costF,reported_energy_mean,reported_energy_median,reported_energy_min,reported_energy_max,reported_energy_q25,reported_energy_q75,error_mean,error_median,error_min,error_max,error_q25,error_q75,reported_success_rate,time_median,energy_diff_mean,energy_diff_median,energy_diff_min,energy_diff_max,energy_diff_q25,energy_diff_q75,actual_success_rate,actual_energy_median,actual_error_median
fakeAthensV2_5k,-1.14741056004,-1.1493285580000001,-1.166824384,-1.111975992,-1.156051347,-1.1415927510000001,0.7196944514142524,0.7177764534542524,0.7002806274542523,0.7551290194542524,0.7110536644542524,0.7255122604542524,0.0,89.22086850000778,0.485899057652192,0.48384417537620644,0.080460160843141,0.8040688259357603,0.29457250948588476,0.6950956613104954,0.0,-0.6640296395937673,1.2030753718604852
fakeAthensV2_exact,-1.1795127906165233,-1.1814139873088592,-1.1929244208450762,-1.1460014481758314,-1.1863008491790856,-1.1748269545419077,0.6875922208377293,0.6856910241453933,0.6741805906091762,0.7211035632784211,0.6808041622751668,0.6922780569123447,0.0,54.496022650040686,0.4977331929292,0.4937948067020501,0.13322140119836012,0.8490986832109458,0.27437375742150677,0.7599975833002692,0.0,-0.6898570538782707,1.1772479575759818
fakeBogotaV2_5k,-1.029996735,-1.031239538,-1.054829028,-0.9802796,-1.0363176280000002,-1.024294386,0.8371082764542525,0.8358654734542524,0.8122759834542526,0.8868254114542524,0.8307873834542523,0.8428106254542524,0.0,101.41653909999877,0.3681086632415162,0.39427524078882614,0.0008909842802127255,0.6979866612512835,0.13851208706498472,0.6048396832736794,0.0,-0.6449557205093848,1.2221492909448677
fakeBogotaV2_exact,-1.0781559464543917,-1.0789895793582187,-1.094590282010798,-1.0322034212284996,-1.084573588554068,-1.0731326422182905,0.7889490649998607,0.7881154320960339,0.7725147294434545,0.8349015902257528,0.7825314229001845,0.7939723692359619,0.0,73.61748485002317,0.4270119351911795,0.42250953715953715,0.011041227879673432,0.7586299784326811,0.16888403865238813,0.6772966770988285,0.0,-0.6453044732753066,1.2218005381789458
fakeManilaV2_5k,-1.12264982368,-1.123652702,-1.140439968,-1.10072018,-1.12907015,-1.117197894,0.7444551877742523,0.7434523094542524,0.7266650434542525,0.7663848314542525,0.7380348614542525,0.7499071174542524,0.0,114.6305768500024,0.42542770288394194,0.412805767973579,0.012268145194739066,0.781157714674245,0.17512174764706945,0.6419370220930224,0.0,-0.712368406026421,1.1547366054278314
fakeManilaV2_exact,-1.2053413938873427,-1.2058975002066807,-1.218785185901047,-1.1843293123193983,-1.2116734087567522,-1.2003516494462316,0.6617636175669097,0.6612075112475716,0.6483198255532054,0.6827756991348541,0.6554316026975002,0.6667533620080208,0.0,74.8418587000051,0.5628252124512397,0.6068393653547328,0.14334428869319416,0.8758799450950806,0.3423759365260661,0.78087015880838,0.0,-0.6046411101092881,1.2624639013449643
gate_noise_5k,-1.64887836336,-1.65459964,-1.693704448,-1.55733922,-1.6641251110000002,-1.636569522,0.21822664809425243,0.2125053714542524,0.17340056345425237,0.3097657914542524,0.20297990045425235,0.23053548945425245,0.0,25.13183079999726,0.18624029044212168,0.1862799919263569,0.15375313555299064,0.22291030629131492,0.1760389553135081,0.19786305115296288,0.0,-1.8395880185474764,0.027516992906775894
gate_noise_exact,-1.660455077514361,-1.6623551540293118,-1.6971347505340055,-1.5234775705839323,-1.6742139812536911,-1.6496144219510687,0.20664993393989128,0.20474985742494078,0.16997026092024692,0.34362744087032016,0.19289103020056125,0.21749058950318373,0.0,1.9896879000079937,0.1988875588146626,0.1990912019811586,0.169938400778763,0.24837388106850455,0.1897062500175044,0.2092231439050442,0.51,-1.865557954662841,0.0015470567914115385
gate_noise_zne_linear_5k,-1.746489326613334,-1.7506884633333333,-1.8187843426666668,-1.6280896453333331,-1.7759962130000004,-1.7293450696666675,0.1206156848409185,0.11641654812091906,0.048320668787585674,0.23901536612091934,0.09110879845425202,0.13775994178758505,0.0,31.848016399992048,0.0288306117741687,0.028226336817628872,0.007069306976154932,0.057131456521294144,0.023928530187263042,0.03347793362893858,0.0,-1.7807561295147933,0.08634888193945922
gate_noise_zne_linear_exact,-1.7548288260707965,-1.7695490844305963,-1.813534894913479,-1.5523616009464252,-1.7865204519925253,-1.7449729976080475,0.11227618538345581,0.09755592702365601,0.05357011654077337,0.3147434105078273,0.08058455946172716,0.12213201384620492,0.0,2.5653293499999563,0.0643811478236267,0.06393406636939825,0.04963257415503719,0.08169752360913796,0.05862004682997285,0.0703133150117734,0.01,-1.8359212211243314,0.031183790329921024
gate_noise_zne_richardson_exact,-1.8049930288536153,-1.8240298568236641,-1.8593244575873764,-1.552215764664034,-1.8411768310526757,-1.7951917205116672,0.06211198260063705,0.04307515463058831,0.007780553866876039,0.31488924679021846,0.025928180401576684,0.07191329094258536,0.0,3.3328855500003556,0.008575880726997154,0.008702342567699639,0.0045297493439377945,0.011800676548795463,0.0074458204494616265,0.009777421421730936,0.02,-1.831512751687678,0.03559225976657454
