costF,energy_mean,energy_median,energy_min,energy_max,energy_q25,energy_q75,error_mean,error_median,error_min,error_max,error_q25,error_q75,success_rate,time_median,energy_diff_mean,energy_diff_median,energy_diff_min,energy_diff_max,energy_diff_q25,energy_diff_q75,better_than_found_mean,actual_success_mean
gate_noise_1k,-1.6769766962,-1.6776775000000002,-1.7248123400000002,-1.61903644,-1.68961644,-1.663726175,0.1901283152542524,0.1894275114542524,0.14229267145425228,0.24806857145425254,0.1774885714542524,0.20337883645425237,0.0,14.999825250008143,0.15549496507741278,0.15765099655438997,0.11324498127541949,0.18542413300790117,0.14518560775170425,0.16514004826395295,1.0,0.0
gate_noise_5k,-1.6590305331600002,-1.658080784,-1.697675408,-1.600508776,-1.6732419040000002,-1.645955175,0.2080744782942524,0.20902422745425242,0.1694296034542524,0.2665962354542524,0.19386310745425228,0.22114983645425246,0.0,27.24481510000078,0.18531858305883062,0.18603645921335632,0.15872671059111831,0.21412107328286356,0.1758794933179218,0.19498188685682244,1.0,0.0
gate_noise_exact,-1.670161092313742,-1.6687605859699084,-1.697689035571278,-1.634622001993926,-1.6822630798744491,-1.6590972758780946,0.19694391914051032,0.19834442548434417,0.16941597588297452,0.23248300946032652,0.18484193157980322,0.20800773557615787,0.0,1.779306300000826,0.19509342872826124,0.1966896792575995,0.16929397647359945,0.23112962964171246,0.18377483987722737,0.2058435889095792,1.0,0.78
gate_noise_exact_postpec_exact_s1000,-2.022323945199293,-2.0314881705537258,-2.376710188679948,-1.7501586109898453,-2.10533508597511,-1.9620855643472657,0.16926012208137764,0.16438315909947332,0.0032260359784825887,0.5096051772256958,0.10146592397291204,0.23823007452085754,0.0,7.883316499999999,0.17081082244475237,0.1651597650697656,0.0038645405024129165,0.5133170508394926,0.1023597850678778,0.24161195086144888,1.0,0.78
gate_noise_exact_postpec_exact_s200,-2.0082758697048595,-1.9924649337235378,-2.610216894126968,-1.4052135318250654,-2.173619802283594,-1.8263661556513004,0.23181340930398686,0.19630025050779176,0.000662430682215609,0.7431118826727154,0.08732268093881079,0.3106188553878574,0.02,3.3494564999999996,0.23268637181172938,0.2010752727486872,0.0020865969561185693,0.7441027019588031,0.08745619394862375,0.3222759358716388,0.99,0.78
gate_noise_exact_postzne_linear_exact_sf1_2_3,-1.810151584939604,-1.8106688101463178,-1.8269266338225816,-1.783390591755312,-1.8178586983543927,-1.8040931496535948,0.05695342651464843,0.0564362013079347,0.04017837763167087,0.08371441969894056,0.04924631309985966,0.06301186180065754,0.0,1.7846415,0.055102936102399386,0.05597319860697447,0.040056378222295796,0.07641250553415779,0.048274852493117804,0.06152845982915994,1.0,0.78
gate_noise_zne_linear_5k._4p_10factors(1-5.5),-1.6381635773187875,-1.6488552484848478,-1.6709462782303026,-1.5751613636606054,-1.6533401113212114,-1.6425148848969695,0.2289414341354651,0.21824976296940468,0.19615873322394983,0.291943647793647,0.21376490013304106,0.22459012655728294,0.0,30.89282330000424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gate_noise_zne_linear_5k_12p,-1.8106242001066672,-1.811179737333334,-1.8452959533333333,-1.7535007106666671,-1.8203416763333338,-1.804149941666667,0.05648081134758521,0.05592527412091852,0.021809058120919156,0.11360430078758532,0.04676333512091879,0.0629550697875853,0.0,63.39691385000333,0.030140126661038432,0.030034215352500837,0.013083194853408253,0.05414860550528178,0.02398320118858749,0.03520682060560276,1.0,0.0
gate_noise_zne_linear_5k_4p,-1.7521729205733338,-1.7676578500000006,-1.825814549333334,-1.4811567613333343,-1.7889650903333343,-1.739897334333334,0.11493209088091842,0.09944716145425181,0.04129046212091847,0.38594825012091816,0.07813992112091811,0.1272076771209184,0.0,35.44335134999892,0.027828188638379325,0.02843045567342639,0.005411771882115168,0.05127148119446079,0.02149428764458894,0.03347794124102893,1.0,0.0
gate_noise_zne_linear_exact_12p,-1.8048962542202402,-1.806599257864483,-1.8269529368948976,-1.783497269348727,-1.8111209663876717,-1.7973963559863342,0.062208757234012,0.06050575358976962,0.04015207455935488,0.08360774210552546,0.05598404506658072,0.06970865546791821,0.0,5.75130404997617,0.06033816654454359,0.05916690589167828,0.04012241026103602,0.08245099215499696,0.05543412196083525,0.06621827181819312,1.0,0.78
gate_noise_zne_linear_exact_12p_10factors(1-5.5),-1.7465263739626247,-1.7482171264779192,-1.778000181337516,-1.7060796429899563,-1.7584139175257976,-1.7343390478677962,0.12057863749162775,0.1188878849763334,0.08910483011673653,0.16102536846429616,0.108691093928455,0.1327659635864561,0.0,16.164814149997255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gate_noise_zne_linear_exact_4p,-1.780075550198656,-1.7880942672359204,-1.8188911000229395,-1.5227154890612191,-1.8009852561726891,-1.7766075492930704,0.08702946125559638,0.0790107442183321,0.04821391143131293,0.34438952239303333,0.06611975528156322,0.09049746216118215,0.0,2.4529572000028566,0.0654198227082271,0.06552092750982208,0.04720623453923256,0.0824935408894345,0.05956344767551752,0.07124810944331611,1.0,0.21
gate_noise_zne_linear_exact_4p_10factors(1-10),-1.5148124448444187,-1.500636965436126,-1.597996021552925,-1.408203320809281,-1.5907347999028256,-1.4764911165209362,0.35229256660983366,0.36646804601812644,0.2691089899013275,0.45890169064497144,0.2763702115514268,0.3906138949333162,0.0,2.437539599995944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gate_noise_zne_linear_exact_4p_10factors(1-5.5),-1.6736744762896236,-1.668399932622946,-1.7368616877687812,-1.6058599302580148,-1.6906101976339,-1.6666406331644772,0.1934305351646286,0.1987050788313065,0.1302433236854712,0.2612450811962377,0.17649481382035237,0.20046437828977526,0.0,2.4980830999993486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gate_noise_zne_mitiq_linear_5k,-1.6177116787200005,-1.6298597720000008,-1.6889799346666667,-1.5026023653333342,-1.6479836213333336,-1.5960785163333342,0.24939333273425185,0.2372452394542517,0.1781250767875857,0.3645026461209182,0.2191213901209187,0.2710264951209183,0.0,133.07163234999462,0.16469547501477172,0.16579967614340219,0.09459134522603985,0.19602437100720982,0.15462838956531538,0.17562660913001943,1.0,0.0
gate_noise_zne_mitiq_linear_exact,-1.6335427762215924,-1.640962298034109,-1.6912446056629566,-1.3979605712590892,-1.6516654370479789,-1.6238237268461642,0.23356223523265998,0.22614271342014347,0.1758604057912958,0.4691444401951632,0.21543957440627365,0.24328128460808834,0.0,60.64083704999939,0.20618580495337532,0.20714151360437316,0.13173496453210598,0.23392542033086028,0.1995548822697889,0.21608614764725087,1.0,0.09
gate_noise_zne_mitiq_richardson_5k,-1.644423713039999,-1.6640522019999988,-1.733923803999998,-1.427701839999998,-1.690747386999999,-1.6213744489999988,0.22268129841425366,0.20305280945425352,0.13318120745425444,0.43940317145425456,0.17635762445425346,0.24573056245425356,0.0,134.28784369999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gate_noise_zne_richardson_5k,-1.83029333908,-1.849871494,-1.955914984,-1.5449972239999996,-1.8851981190000007,-1.7925702219999997,0.06073282546176536,0.041846882545747865,3.51594542524758e-05,0.32210778745425284,0.017541513272874565,0.07790895345425275,0.01,33.688742049984285,0.09688738751133748,0.09741322556334087,0.0545121489307141,0.14512291815879896,0.08806858208541762,0.10600277773152783,0.06,0.0
gate_noise_zne_richardson_exact,-1.8372759324608396,-1.848902613633701,-1.860510477003589,-1.7026208664329316,-1.8552031547783823,-1.8374166832011776,0.029829078993412916,0.01820239782055144,0.006594534450663492,0.1644841450213208,0.011901856675870237,0.029688328253074936,0.0,2.5478257500071777,0.009043703002683359,0.009226630760406196,0.0059527817891416035,0.012361772784170943,0.008165308479979594,0.010017434804840741,1.0,0.14
noiseless,-1.8660660732904872,-1.867052215348819,-1.8671050100869784,-1.84701941642291,-1.867099293803828,-1.8668500033964541,0.0010389381637651574,5.279610543351687e-05,1.3672740717396437e-09,0.02008559503134255,5.717650424397203e-06,0.0002550080577984337,0.89,1.3733916500059422,4.929390229335695e-16,4.440892098500626e-16,0.0,2.220446049250313e-15,0.0,6.661338147750939e-16,0.31,0.89
shot_noise_100,-1.9038392659999999,-1.9092426,-1.9445328,-1.7953840000000003,-1.92029945,-1.8941071999999999,0.04103220083659804,0.043019488545747775,0.0008828114542525078,0.0774277885457475,0.027735438545747615,0.05350103854574778,0.01,16.317783499998768,0.09499954421805082,0.09241727968929192,0.04250944147202418,0.17330584623052614,0.08123053143981523,0.10246465138115118,0.4,0.0
shot_noise_10k,-1.8645722512,-1.8665610259999998,-1.873739542,-1.82614932,-1.8695868125,-1.8625471085,0.005424173127255163,0.003426503999999997,0.00010474145425254378,0.040955691454252374,0.0015832665457476414,0.005626886272873777,0.25,36.13011750000442,0.00807263559830023,0.007906419821031352,0.005258288640417552,0.0108650334512983,0.007217166600771929,0.00900862264505875,0.13,0.0
shot_noise_1k,-1.8713182484000002,-1.8732140000000004,-1.89099352,-1.82987788,-1.881355535,-1.864550915,0.011349016105554166,0.011560540000000064,0.0004443314542521559,0.03722713145425249,0.005461018545747542,0.016195993545747578,0.04,17.99557885000104,0.026847506229883012,0.02612574774594456,0.015456394015962882,0.043647270973041774,0.023578482565492054,0.02959938665581724,0.3,0.0
shot_noise_5k,-1.86646320368,-1.86855818,-1.879799572,-1.835189092,-1.87271258,-1.8624539800000002,0.006624890109149517,0.005376648000000039,2.0840545747580208e-05,0.03191591945425243,0.0024422722728737467,0.009494858727125965,0.17,25.70131179999953,0.012048909713014186,0.012086903036375496,0.0010352726647100408,0.019194827053506724,0.010607178242684367,0.01378735363914213,0.23,0.0
