run;final_energy;time
1;-1.8670311531999821;1.570591399911791
2;-1.8670718226176612;1.4945948999375105
3;-1.8668867177376547;1.4623469999060035
4;-1.8546696859896972;1.4856569000985473
5;-1.866993918765327;1.4524646999780089
6;-1.8660065463965072;1.4806834999471903
7;-1.8666723733732045;1.4754258999601007
8;-1.8670043165892196;1.5125903999432921
9;-1.8671003839503493;1.4588615000247955
10;-1.8670046711339625;1.4777085999958217
11;-1.866995098754478;1.4450270999222994
12;-1.8670802565169955;1.4836378002073616
13;-1.8666072414982593;1.4732858000788838
14;-1.8670867375214881;1.4757638000883162
15;-1.865912359283784;1.4803898001555353
16;-1.8666247811397063;1.4726253999397159
17;-1.866094793006289;1.5100098000839353
18;-1.8671049806823832;1.5018371001351625
19;-1.8671046749891747;1.4844878998119384
20;-1.8670871540021046;1.5006980998441577
21;-1.8670966675587377;1.471748200012371
22;-1.8666647693064256;1.4949979002121836
23;-1.867099097974056;1.4768286000471562
24;-1.8671050028510854;1.4911628998816013
25;-1.8666039163174477;1.4803881000261754
26;-1.8670666654121304;1.4837591000832617
27;-1.8671038886295193;1.5774191000964493
28;-1.8589579670841816;1.458543200045824
29;-1.8670929068490563;1.5042409000452608
30;-1.8671048350272665;1.4667748999781907
31;-1.86630948184408;1.4800142000894994
32;-1.8670980519207858;1.4637003000825644
33;-1.8671046269082736;1.5851447000168264
34;-1.8670124581709509;1.9943350001703948
35;-1.8663836040693693;1.82049630000256
36;-1.84701941642291;1.6289226999506354
37;-1.8653301210957682;1.506351700052619
38;-1.866792236085063;1.705765400081873
39;-1.8638476981924235;1.4892084999009967
40;-1.867103949259608;1.456792099867016
41;-1.8668715880373672;1.4967125998809934
42;-1.8668589469870078;2.2382981998380274
43;-1.8670339338645257;1.4910758999176323
44;-1.8505922246546052;1.4500871999189258
45;-1.8670030604491499;1.488643700024113
46;-1.8671048002740662;1.4600080999080092
47;-1.8670545879794371;1.4509503999724984
48;-1.8627790743664172;1.4848877999465913
49;-1.8612598291453208;1.4656990999355912
50;-1.8671047270583556;1.4807589000556618
51;-1.867097461232092;1.469034899957478
52;-1.8670615274762923;1.4799114998895675
53;-1.8670998906794787;1.4833973001223058
54;-1.8671041332363463;1.4787497001234442
55;-1.8665261023451771;1.5090290999505669
56;-1.8669656676266357;1.4864835999906063
57;-1.8670778420723584;1.4761155999731272
58;-1.8671050100869784;1.489155099960044
59;-1.8668888334786138;1.5128886001184583
60;-1.8671030872630294;1.5146838000509888
61;-1.8671001281549937;1.5036307000555098
62;-1.8670998812931436;1.49822869990021
63;-1.8671040809771353;1.4815015001222491
64;-1.8670890716379414;1.4810458000283688
65;-1.8671046300734653;1.4747973999474198
66;-1.8671046978421013;2.1248176000081003
67;-1.8670971906794893;1.4841996000614017
68;-1.867104974941225;1.4887033998966217
69;-1.8671044407427315;1.4791422998532653
70;-1.8671049780501077;1.4808883999940008
71;-1.8670932633376758;1.601035000057891
72;-1.8670705782279933;1.4790642000734806
73;-1.8670382953765978;1.494258499937132
74;-1.867049842718201;1.4517634001094848
75;-1.866894562465659;1.5114809998776764
76;-1.8670971967833874;1.6925750998780131
77;-1.8668231726247921;1.501834699884057
78;-1.8669734660064852;1.532803799957037
79;-1.8669024162838892;1.4819684999529272
80;-1.8670824054458823;1.4897270000074059
81;-1.8670486549892433;1.4780094001907855
82;-1.867104650700833;1.4971628000494093
83;-1.8671042783289586;1.486556899966672
84;-1.8670858561816537;1.4852501000277698
85;-1.8662823448472514;1.488064100034535
86;-1.8635977393026213;1.5331240999512374
87;-1.8669811758179626;1.5016661998815835
88;-1.8549327196947518;1.4724841001443565
89;-1.8670164521637362;1.4750035000033677
90;-1.8668982037720858;1.483108000131324
91;-1.8669792049249077;1.5031322999857366
92;-1.8670768088275302;1.4633774000685662
93;-1.8669509409273441;1.4841746999882162
94;-1.8670818611419777;1.476063499925658
95;-1.8671047421650964;1.4826317999977618
96;-1.8670721800637584;1.4497173000127077
97;-1.8670849766265818;1.4961935000028461
98;-1.8669651591509429;1.529245699988678
99;-1.8670973080816042;1.4823169000446796
100;-1.8643734412363706;1.4728261998388916
