run,final_energy,time
1,-1.7356707833051828,3.9396806000731885
2,-1.7356385912027847,3.7732283000368625
3,-1.7211095561793082,4.104901599930599
4,-1.7291350780324493,4.049270699964836
5,-1.7299788326531682,3.916468400042504
6,-1.7402233403822063,4.243677499936894
7,-1.7396766214968942,4.297143700066954
8,-1.7279793949229432,4.40075849997811
9,-1.738426204387108,4.515242299996316
10,-1.7181177908235512,4.346206200076267
11,-1.7269400600416398,4.512341399909928
12,-1.7408199976153513,4.344314499991015
13,-1.7432204209740858,4.349310399964452
14,-1.7425378264760738,4.5034017998259515
15,-1.7237128985638364,4.364058199804276
16,-1.7202527491799213,4.350846299901605
17,-1.712596203506384,4.500204700045288
18,-1.743247871321039,4.34764469997026
19,-1.732875533380527,4.362790799932554
20,-1.7315380223274233,4.494531800039113
21,-1.7393755799566135,4.3605458999518305
22,-1.7219680063116294,4.340279999887571
23,-1.7550200059145409,4.506553600076586
24,-1.705523003667412,4.341436999849975
25,-1.7324559395353136,4.34983989992179
26,-1.7397612204785444,4.4830467000138015
27,-1.755805451136842,4.346732700010762
28,-1.7314692278933919,4.516332499915734
29,-1.7297289932618063,4.3526345998980105
30,-1.725924847666858,4.361280600074679
31,-1.723530531611512,4.530623000115156
32,-1.7494348262715171,4.333103899843991
33,-1.7337898287845486,4.35223550000228
34,-1.7252606066460914,4.5048582998570055
35,-1.741655733955914,4.339805099880323
36,-1.755647488833884,4.360998400021344
37,-1.7244470801514828,4.544259099988267
38,-1.7356600173717327,4.348525099921972
39,-1.7383771060724345,4.382315899943933
40,-1.7285791928391436,4.6124360000249
41,-1.749052394952319,4.375564099987969
42,-1.7325666203899093,4.435181200038642
43,-1.7148595411101564,4.5285979001782835
44,-1.7504886315188215,4.373308400157839
45,-1.745054271493265,4.520601999945939
46,-1.7382419549477004,4.336983799934387
47,-1.7279224449514392,4.365101099945605
48,-1.7447068380172783,4.518591200001538
49,-1.7427556937579485,4.34831490018405
50,-1.7481142178410085,4.400683500105515
51,-1.7296227008601899,4.540512700099498
52,-1.7328903907179602,4.356430900050327
53,-1.7419078840414348,4.360650300048292
54,-1.7416270880262041,4.529241000069305
55,-1.730944272256156,4.363202300155535
56,-1.7475741852805724,4.3511556999292225
57,-1.7249818573358773,4.5080239998642355
58,-1.723121437890951,4.363377899862826
59,-1.7325376223828903,4.447558399988338
60,-1.7443595447356197,4.408133500022814
61,-1.724360007380352,4.352504000067711
62,-1.730682416033016,4.517412400105968
63,-1.7298894041186847,4.338619799818844
64,-1.739686055687652,4.357835900038481
65,-1.745891973606072,4.49282560008578
66,-1.735413781539793,4.4266580999828875
67,-1.7355393896653823,4.369434300111607
68,-1.7359026676650993,4.519332300173119
69,-1.7431195219121278,4.353060699999332
70,-1.7269728491372165,4.35090920003131
71,-1.7293042842777888,4.496373299974948
72,-1.7302232534068462,4.342304999940097
73,-1.7409823762597103,4.369872200069949
74,-1.7329483140710462,4.517094200011343
75,-1.735448858524298,4.349159799981862
76,-1.7341227782987534,4.5194081999361515
77,-1.7095761800862463,4.322030199924484
78,-1.7236815865474968,4.3512301000300795
79,-1.751862795263721,4.569233099929988
80,-1.738902169851438,4.324383900035173
81,-1.7216635987692936,4.309654200216755
82,-1.7253618389790244,4.5248708999715745
83,-1.7547759732382529,4.35276999999769
84,-1.7161902577595578,4.35091540007852
85,-1.7236470761506597,4.454662899952382
86,-1.725746132481867,4.309868500102311
87,-1.7315681000642509,4.303020100109279
88,-1.7485545551232562,4.510553499916568
89,-1.7243452455041712,4.2869200999848545
90,-1.7491045761700073,4.323417200008407
91,-1.733807872067345,4.587114899884909
92,-1.7350578692422434,4.357876100111753
93,-1.7234594552455422,4.536521800095215
94,-1.7383030792363636,4.294651800068095
95,-1.7396771910352857,4.309402000159025
96,-1.7554294747835928,4.538640100043267
97,-1.7274677483672474,4.311816900037229
98,-1.7230788001894741,4.309879299951717
99,-1.7287953381330687,4.46916770003736
100,-1.721547755487702,4.297339999815449
