run;final_energy;time;best_position
1;-1.8689666440000001;23.271249199999147;[2.224670950770504, 2.373978245494934, -0.6024271181888672, 1.197668066270805, -2.0592095643525097, -1.9618706303189433, -1.984263887898526, 0.3910974186244389, -1.7517202406485477, -0.6232497232349177, -1.3485287367076664, 2.8325458792725318, 2.3415049337523595, -1.7539167427808748, 1.935727630242618, -1.3562883718512235]
2;-1.8744141040000002;22.881974800002354;[2.5847812802272276, -0.6906998649504308, -0.6956592376125368, 1.5994760281021492, -0.9730285218123615, -2.8291380542647797, 2.702529022179144, 1.9980749310599393, -1.4622223145323536, -2.203164272507601, -1.6604066843921796, 1.9276717472871852, -1.6197120965610878, 1.829864607775729, 1.3437058910461435, 0.8837315833760879]
3;-1.8656331279999998;23.212040300000808;[-1.7235682378391282, -0.16214316179742871, 1.6193632741532316, 1.2172385503124215, -2.0719417606012924, -0.7437082706265241, -0.18237677522456375, -0.42400787214154834, 0.9435602474175226, 1.1313038321352682, -0.2562024420069524, -0.475118943845084, 2.2300497106718256, -2.268805987037961, 1.672187345632259, 1.862481100914719]
4;-1.8648945559999999;22.75147680000009;[0.2787811212264817, 2.2057185759038154, -0.920487923775342, -1.1755201958207742, -0.397684592331073, 1.6933166072625259, -1.1695570077391497, 1.485774539260479, 2.902098517187471, 0.43568392165001857, 2.4695006025050557, -1.2347471232207872, -3.068085859501952, -0.29556080670321627, -1.84069341604911, -2.0796169143547854]
5;-1.8721488240000002;23.139530999997078;[0.7459209079381948, -3.044299708970158, 0.48114297468505196, -1.1792577256323538, 1.4587342922708668, 1.6727632263028838, -1.0675241011326233, 2.2929604090065787, -1.6277327326233964, -1.0911913624176202, -1.7333675660366599, 1.795905113659864, -2.9709295442095787, -1.9905456546214475, -1.905699826916968, -0.6530644157743475]
6;-1.8767868880000003;22.974923599998874;[-2.095950894203963, -0.6437232144858474, 0.30444495294598717, 2.0711937044430915, -1.9463065601614065, 1.6003828185409725, -2.2229277708814186, 0.8729633613367982, 0.7685881941687946, -2.579401602286865, -2.603423573665344, -1.0050321039508283, 0.04630953692921036, -0.8882210613211416, -2.2533924370760716, 2.0836096279857035]
7;-1.861694932;23.31012770000234;[1.1510376014142798, -1.1918730438778695, -2.2495792018287233, -1.8279871322897734, -1.7217780402385943, 1.233643017394094, 2.5386549573718558, -2.7150503607509475, 2.6175644511484375, -2.1496776857307127, 2.678711202652652, 2.155425493325117, -0.11995765683985127, -0.2505390798135565, -0.5693106565633235, -2.797464602447009]
8;-1.8682862;22.887822900000174;[-0.4184212471833155, 1.09270874940351, 2.3121995519331104, 2.1814408870224877, 0.4474022301085929, -1.3311497857742778, 1.104049071450107, 0.8060529520651447, 0.22461966294792202, 2.3234073259481622, 2.4130775635551434, -0.20885834510840473, 0.007967357005965958, -0.5186611970662662, -0.6065613134132435, 0.7315391594046825]
9;-1.870889524;22.895585799997207;[-1.1663927127622182, 2.3344770225452054, 1.064947682248957, -1.4486786157805984, 1.1914095989762545, 1.4191907240094803, -1.207895514758122, -2.7283901647368434, -2.4995292702956697, 2.5113227402012255, 2.8875863553328216, 0.11384651246977295, 3.1241059080345943, -0.321895513667795, 2.7464937353768786, 1.0917740478193858]
10;-1.874452664;23.091072300001542;[-1.7706136442621105, -0.4398391219657918, -1.5851298372900327, -1.8419352026119094, 1.158317400655661, 1.0990629227896491, 1.6588944694938341, 0.30121562118076417, -3.00975398846226, 1.4226986965539279, -1.4773654146140525, -2.8224190620437706, 0.9053111963674665, 1.759934480945164, 1.585538219267928, 1.510467973777967]
11;-1.8624320440000002;22.727680600000895;[-1.534222832915326, 1.5509564742313557, -2.1999463257392704, 1.5233920018143952, -1.6050779268647288, 0.0741806099105653, 0.47657270493060233, 2.9034204230055245, -0.02548906470760315, 1.5024293927062091, -1.0657906089924465, -2.478731035276289, 3.104315061417685, -2.642780599592754, -2.98117685687898, 1.044269407867212]
12;-1.8722318240000002;22.970014899998205;[0.32608619944171613, 0.7010595440390839, -1.4172701962461587, -1.6402488250504097, 1.5420193619535745, -0.24720880523651, 0.34618005078404357, 1.6402300212207068, -1.5027865024748914, 1.131982062903969, -1.6724942725368155, -1.670792764764625, 2.4847153583593595, 0.15767666384088308, 1.5530871041851286, 0.1551517582604074]
13;-1.861877768;22.942388699997537;[1.676296560162836, 2.744454839057168, -1.4592840098293058, 2.2624660005875192, -2.463688143998467, -2.483292382839558, -2.89769885950926, -1.8830462149201046, -1.9306292815074904, 3.064986393823162, 0.13992526870089428, -0.494658712760744, -3.1342216122307787, 0.34489546362522727, 1.3344510874518951, -0.4563868042180248]
14;-1.877321572;23.522515600001498;[1.2782781158724497, 0.4036946675275992, 1.5257359529705319, 2.3090961095082294, -0.9151610827132757, -0.9792338842855797, 1.1879025110259533, 1.4677361644763183, 2.004465967003605, 0.48902028116527063, -2.2818798025350815, -1.6469153715259417, 3.1026890707141987, 0.36896669245311076, -1.5975772057678512, -1.1941010016431264]
15;-1.8438883640000001;23.093928199999937;[1.5899684580215547, 1.3363640113430026, -0.20315698027774287, -2.0344848636957624, -1.5931241355884507, -2.438764730046311, -0.45519551778950884, -2.8174527757806795, 2.913683812613879, -1.593361572827516, -0.04474307484370588, 1.9045043066510452, 3.1365060786682033, 0.18195432809586487, -2.740566311212325, 0.060585212365045216]
