run,final_energy,time
1,-1.8671045077526367,4.118326399940997
2,-1.867098754829866,3.7488003000617027
3,-1.8670976539631106,4.114292399957776
4,-1.867057822818575,3.7122011000756174
5,-1.8669022923210052,3.7657208000309765
6,-1.8670560584535105,4.15003089979291
7,-1.867102991542302,3.753392199985683
8,-1.8670530460082606,4.0982962001580745
9,-1.866983966316258,3.7670619999989867
10,-1.86705213681444,4.141795599833131
11,-1.861648194977834,3.733470900217071
12,-1.866786114989964,4.096512499963865
13,-1.8670305704441212,3.748735500033945
14,-1.8669324680944068,3.8626637998968363
15,-1.866902311964562,4.009705100208521
16,-1.8670892461573583,3.761648900108412
17,-1.8667038968334613,4.111053300090134
18,-1.8667142707035789,3.73711089999415
19,-1.8668303193199531,4.13333970005624
20,-1.8655914277669137,3.7565771997906268
21,-1.8664572270628288,4.141478900099173
22,-1.8670861276299475,3.736569300061092
23,-1.867102115381118,4.126290900167078
24,-1.8615809676738264,3.7474987998139113
25,-1.8670891858377037,3.7392126999329776
26,-1.8671036365717313,4.112290599849075
27,-1.8670358498804935,3.7711345001589507
28,-1.8671050109406973,4.121943299891427
29,-1.8668373331605757,3.722558500012383
30,-1.8670574810006788,4.105745000066236
31,-1.8670962188969076,3.7285164000932127
32,-1.86709403182049,4.106056599877775
33,-1.8669475019616946,3.7494679000228643
34,-1.8669952384114696,3.726547900121659
35,-1.8670339068378037,4.14998560003005
36,-1.8657840280350555,3.774474299978465
37,-1.8617059236121856,4.141878299880773
38,-1.8670388840839027,3.749208400025964
39,-1.8671038072574062,4.139229000080377
40,-1.858950245914299,3.745745399966836
41,-1.86709539544212,4.137808999978006
42,-1.8670531425035166,3.7565385999623686
43,-1.8471302305062198,3.877302800072357
44,-1.847235858868579,3.9897638999391347
45,-1.867059146539616,3.7434303001500666
46,-1.8671043162889176,4.128738600062206
47,-1.8670763358422064,3.793763200053945
48,-1.867099284849674,4.110012300079688
49,-1.8669568729119053,3.7423032999504358
50,-1.8671037072552867,4.135929799871519
51,-1.8670261847069354,3.7584887000266463
52,-1.8668739125322136,4.155795899918303
53,-1.8670789898883444,3.7614310001954436
54,-1.8668075848345753,3.7547924001701176
55,-1.8671042241769182,4.150156200164929
56,-1.8671050112171867,3.768095799954608
57,-1.8669095034082717,4.176869899965823
58,-1.8670491321582146,3.7666708999313414
59,-1.8663750500648324,4.147108800010756
60,-1.8670845364412025,3.746820000000298
61,-1.8656230406523913,4.3119353000074625
62,-1.8670099130623183,3.758282999973744
63,-1.86627724443924,3.7614339999854565
64,-1.865805691070885,4.117002000100911
65,-1.8671045040275753,3.7546638001222163
66,-1.8671010068536724,4.116506400052458
67,-1.8671014479166126,3.748959899879992
68,-1.8669003270900961,4.142000699881464
69,-1.867101968925462,3.761087100021541
70,-1.8669193438224125,4.143638399895281
71,-1.863518912322472,3.737320799846202
72,-1.866764030438032,4.047793600009754
73,-1.8655027504049464,3.825129099888727
74,-1.8664126402414518,3.9623402999714017
75,-1.867104869095311,4.387285399949178
76,-1.8665864469557505,4.018079200061038
77,-1.8650013612977119,4.611971799982712
78,-1.8669381398263452,4.138097299961373
79,-1.8630464675823746,4.2576616001315415
80,-1.8668734989171045,3.8870524000376463
81,-1.8671042596617864,4.237273100065067
82,-1.8671027845756984,4.005152300000191
83,-1.86709565336282,4.219169799936935
84,-1.8670537651998869,4.887341400142759
85,-1.8669963300264256,4.434480700176209
86,-1.8670998816851374,4.881653599906713
87,-1.86710142098673,4.4492329999338835
88,-1.8669828802022237,4.873556399950758
89,-1.8670657107355575,4.450026399921626
90,-1.8669661452939175,4.867689500097185
91,-1.8667636878724467,4.470571100013331
92,-1.8666723915934285,4.459636599989608
93,-1.8671044224223428,4.874029399827123
94,-1.8669430521405683,4.477982500102371
95,-1.8671043467210393,5.072845000075176
96,-1.8670619475209893,4.600023299921304
97,-1.8661940805052104,5.045115299988538
98,-1.8647846224561406,4.601846700068563
99,-1.8670845771193374,5.044174399925396
100,-1.8671040978129403,4.5919792000204325
