run;final_energy;time
1;-1.645741967925869;48.44947990000219
2;-1.6325694483208055;53.6643305999969
3;-1.6674164138083225;54.09886369999731
4;-1.6033047043469209;52.10295359999873
5;-1.6571506720760345;57.80921029999445
6;-1.6492012969092058;54.71759490000113
7;-1.6105755440387397;56.62854589999915
8;-1.6465996976038928;56.817684599998756
9;-1.6250232377300218;59.15818079999735
10;-1.6929433615080582;58.45819869999832
11;-1.5950163872907148;60.84036479999486
12;-1.6593310651714597;57.93154470000445
13;-1.6070890451798214;51.702840700003435
14;-1.6458131758440824;62.815687599999364
15;-1.6507555623426533;55.80428760000359
16;-1.6239543182058203;62.34924789999786
17;-1.6558252165111986;60.78671149999718
18;-1.6685472225138283;59.66519379999954
19;-1.6528658105818295;55.06809410000278
20;-1.683932797666117;58.887602500006324
21;-1.654358355656479;63.24884319999546
22;-1.6231051737218363;61.21152549999533
23;-1.619087845820909;55.38675859999785
24;-1.5659381399078698;67.11301409999578
25;-1.6517977658009166;53.14812900000106
26;-1.5983375176823065;66.05885670000134
27;-1.5861737418864703;58.70242400000279
28;-1.3979605712590892;54.97956759999943
29;-1.6588686950448395;64.20487439999852
30;-1.6417625757401468;65.43079710000166
31;-1.6477944552050166;56.93092229999456
32;-1.6349029056259674;57.549716499997885
33;-1.6496386749925704;58.191181700000016
34;-1.6405586478962062;58.84482439999556
35;-1.637522139475796;59.1521833999941
36;-1.6409999610693744;65.59891460000654
37;-1.6274132807332395;60.69978280000214
38;-1.6335135657830735;55.4583300000013
39;-1.6378670773625088;61.9285990999997
40;-1.5896095434396709;62.4543554999982
41;-1.611766417574229;63.087008599999535
42;-1.6496787281710776;63.94744440000068
43;-1.6546916278902284;64.6291274000032
44;-1.655722137904089;58.542845099997066
45;-1.6457883033993383;58.91139159999875
46;-1.617693230518077;52.310777300001064
47;-1.6735677225893835;66.9895747000046
48;-1.6348099994165055;68.32496640000318
49;-1.6445689201953166;53.2343206000005
50;-1.622540483550103;61.33915259999776
51;-1.6284686574656546;62.177151399999275
52;-1.6060777030084366;70.28959809999651
53;-1.6507056740865165;54.705104700005904
54;-1.6563082318430717;55.291964899995946
55;-1.6445573790140908;72.59139839999989
56;-1.6703712454333939;56.13887660000182
57;-1.6521739555384367;56.59859739999956
58;-1.6631053120944204;74.92997750000359
59;-1.6658562137753241;47.47458120000374
60;-1.63305841460483;66.14326569999685
61;-1.6380344856778193;66.77048520000244
62;-1.6757978184265299;57.678870600000664
63;-1.6373330264831572;67.79836549999891
64;-1.6461083411099022;48.133551899998565
65;-1.6235445310174523;69.36330549999548
66;-1.622097941072325;58.94561770000291
67;-1.6322406879376574;59.357063099996594
68;-1.6394325790830637;70.24674429999868
69;-1.6376945664501419;49.080839000002015
70;-1.6459854757226027;82.5074609000003
71;-1.6613475457355353;49.7384327999971
72;-1.63071496195686;73.36417410000286
73;-1.6698489619037478;50.191212099998666
74;-1.6081904302933459;73.39171709999937
75;-1.5934775644651442;50.017750500002876
76;-1.660594514977078;73.989553600004
77;-1.639219272014118;50.64205619999848
78;-1.589219128362801;77.04863280000427
79;-1.6281092684605176;38.340091400001256
80;-1.6401784565150743;77.71419610000157
81;-1.633552741049502;52.69510579999769
82;-1.632554390468801;63.82088230000227
83;-1.6429938283682723;65.87428789999831
84;-1.6443711003922885;74.15389960000175
85;-1.6299259782624895;71.33525180000288
86;-1.5745112456582961;58.36757829999988
87;-1.6457176925048909;97.69717970000056
88;-1.6008159329367149;55.23795290000271
89;-1.6215074996936172;54.3458277000027
90;-1.6412581347585466;85.87624150000192
91;-1.6531941022433427;63.74624070000573
92;-1.6824587574378067;114.02965580000455
93;-1.6341078355605132;64.45173900000373
94;-1.6472563300524006;70.0524379999988
95;-1.6006028998443935;113.53058240000246
96;-1.6378491549374035;70.6167781999975
97;-1.6357728743185205;136.70189350000146
98;-1.6629314157312827;56.333758300002955
99;-1.583634547337215;71.96614820000104
100;-1.615886523933133;92.39929149999807
