run,final_energy,time
1,-1.86143638,12.57850190019235
2,-1.8823926,12.942225400125608
3,-1.8860068199999998,12.842861999990419
4,-1.8387315000000002,12.872116300044581
5,-1.8870007000000002,13.141766499960795
6,-1.87896848,12.889253299916163
7,-1.8650010799999999,13.001326200086623
8,-1.8832811200000001,12.62961159995757
9,-1.86559808,12.71034669992514
10,-1.88208578,12.982900700066239
11,-1.86687402,12.983692099805921
12,-1.8590339200000001,12.308755700010806
13,-1.86866046,11.973819899838418
14,-1.85333196,12.69604599988088
15,-1.87275406,12.640589700080454
16,-1.8597870600000002,12.449742899974808
17,-1.87054068,12.293079199967906
18,-1.86497164,12.424953900044784
19,-1.86486204,12.663911300012842
20,-1.88633804,12.461207799846306
21,-1.8629236,12.667824700009078
22,-1.86959388,12.2279589001555
23,-1.8820060200000002,12.489403499988839
24,-1.8792754999999999,12.324781999923289
25,-1.88783882,12.460470099933445
26,-1.8665574600000001,12.291040300158784
27,-1.8679743400000002,12.185729299904779
28,-1.8876344,12.245392800075933
29,-1.8727624400000003,12.204720899928361
30,-1.87902466,12.398142999969423
31,-1.85898582,12.185041199903935
32,-1.88216372,11.854309800080955
33,-1.88183646,11.918931200169027
34,-1.8593335,12.489387299865484
35,-1.8619854399999998,12.420157300075516
36,-1.87702634,12.48460750002414
37,-1.86986434,12.457834699889645
38,-1.87101962,12.587948700180277
39,-1.8640432400000002,12.682086399989203
40,-1.88252342,12.503159299958497
41,-1.8651723400000002,12.535270499996841
42,-1.8523538200000003,12.434724100166932
43,-1.8891784999999999,12.602811899967492
44,-1.88284574,12.598541599931195
45,-1.8795842000000003,12.416022399906069
46,-1.86881638,12.453418900026008
47,-1.8774713600000001,12.58704170002602
48,-1.87226472,12.356743800221011
49,-1.88044208,12.343522599898279
50,-1.86455152,12.696954800048843
51,-1.88528402,12.17613000003621
52,-1.88413616,12.728270099963993
53,-1.86381372,12.156559200026095
54,-1.8881196999999998,12.859732300043106
55,-1.86867814,12.664500300073996
56,-1.87775472,13.084585200063884
57,-1.8798949600000001,13.282995200017467
58,-1.8815301400000002,13.18696380010806
59,-1.88586556,12.527502099983394
60,-1.87370064,12.001399300061166
61,-1.8543212800000002,11.976342299953103
62,-1.8794516,12.125238100066781
63,-1.8789818999999999,12.351973399985582
64,-1.8589620400000002,12.557265399955213
65,-1.87966744,11.88776890002191
66,-1.88258298,12.22967780008912
67,-1.89062208,12.206030000001192
68,-1.88204598,12.710897300159559
69,-1.87683164,12.205074000172317
70,-1.8694967400000002,12.141457999823615
71,-1.8621007600000001,12.243270999984816
72,-1.8764219800000002,12.241432399954647
73,-1.8824374600000002,12.231044499902055
74,-1.86743896,12.38608430000022
75,-1.87760024,11.681600799784064
76,-1.8739503400000002,11.843398299999535
77,-1.88093334,11.894766699988395
78,-1.8789575000000003,12.013755900086835
79,-1.84573816,11.652214599773288
80,-1.87411604,11.499073500046507
81,-1.87631144,12.059301799861714
82,-1.8742119000000002,11.992134999949485
83,-1.8781634600000001,11.728520799893886
84,-1.8512410000000001,11.636282900115475
85,-1.8345204400000001,11.769688399974257
86,-1.8818071,12.183621499920264
87,-1.87879674,12.191350399982184
88,-1.8800302800000002,12.268036400200799
89,-1.89102834,12.130457000108436
90,-1.87345578,12.183136699954048
91,-1.86266684,12.340006100013852
92,-1.85927664,12.123533299891278
93,-1.87759456,12.527904900023714
94,-1.827775,12.212364200036973
95,-1.8846375800000001,12.252410900080577
96,-1.87495732,12.664978499989957
97,-1.87513084,12.579844200052321
98,-1.8848894,12.470297899795696
99,-1.84572698,12.469804599881172
100,-1.8618980600000001,12.333962300093845
