run,final_energy,time
1,-1.7356707833051828,3.7817096000071615
2,-1.7356385912027847,3.7828190999571234
3,-1.7211095561793082,3.903927000006661
4,-1.7291350780324493,3.704780099913478
5,-1.7299788326531682,3.70749850012362
6,-1.7402233403822063,3.9263935000635684
7,-1.7396766214968942,3.6979970999527723
8,-1.7279793949229432,3.7042569001205266
9,-1.738426204387108,3.920984499854967
10,-1.7181177908235512,3.715214000083506
11,-1.7269400600416398,3.9366882001049817
12,-1.7408199976153513,3.7050862999167293
13,-1.7432204209740858,3.7259839000180364
14,-1.7425378264760738,3.9398005998227745
15,-1.7237128985638364,3.722719799960032
16,-1.7202527491799213,3.7103875000029802
17,-1.712596203506384,3.916765999980271
18,-1.743247871321039,3.7347917000297457
19,-1.732875533380527,3.7401946999598294
20,-1.7315380223274233,3.917902800021693
21,-1.7393755799566135,3.714414699934423
22,-1.7219680063116294,3.7175994999706745
23,-1.7550200059145409,3.930659200064838
24,-1.705523003667412,3.7055583999026567
25,-1.7324559395353136,3.696228199871257
26,-1.7397612204785444,3.93021129979752
27,-1.755805451136842,3.733865600079298
28,-1.7314692278933919,3.91535080014728
29,-1.7297289932618063,3.7204563999548554
30,-1.725924847666858,3.7544099998194724
31,-1.723530531611512,3.9361409000121057
32,-1.7494348262715171,3.7359678999055177
33,-1.7337898287845486,3.7101400000974536
34,-1.7252606066460914,3.939571299823001
35,-1.741655733955914,3.7132699999492615
36,-1.755647488833884,3.7294593998230994
37,-1.7244470801514828,3.917747100116685
38,-1.7356600173717327,3.7308102000970393
39,-1.7383771060724345,3.7215359997935593
40,-1.7285791928391436,3.932752399938181
41,-1.749052394952319,3.718032200122252
42,-1.7325666203899093,3.754981800215319
43,-1.7148595411101564,3.943940300028771
44,-1.7504886315188215,3.723645200021565
45,-1.745054271493265,3.933734000194818
46,-1.7382419549477004,3.705737000098452
47,-1.7279224449514392,3.757588200038299
48,-1.7447068380172783,3.9260523999109864
49,-1.7427556937579485,3.743254799861461
50,-1.7481142178410085,3.7216682001017034
51,-1.7296227008601899,3.9294123998843133
52,-1.7328903907179602,3.710244999965653
53,-1.7419078840414348,3.7371221999637783
54,-1.7416270880262041,3.944275900023058
55,-1.730944272256156,3.7435434001963586
56,-1.7475741852805724,3.7133649000898004
57,-1.7249818573358773,3.925746100023389
58,-1.723121437890951,3.7093189998995513
59,-1.7325376223828903,3.817374999867752
60,-1.7443595447356197,3.8598694999236614
61,-1.724360007380352,3.7418692000210285
62,-1.730682416033016,3.950063900090754
63,-1.7298894041186847,3.844679499976337
64,-1.739686055687652,3.7634117999114096
65,-1.745891973606072,3.938001000089571
66,-1.735413781539793,3.721361800096929
67,-1.7355393896653823,3.973679499933496
68,-1.7359026676650993,4.2913869000039995
69,-1.7431195219121278,4.495373300043866
70,-1.7269728491372165,4.970175600145012
71,-1.7293042842777888,4.770242899889126
72,-1.7302232534068462,4.4170840999577194
73,-1.7409823762597103,4.40472019999288
74,-1.7329483140710462,4.615943500073627
75,-1.735448858524298,4.501856900053099
76,-1.7341227782987534,4.57027309993282
77,-1.7095761800862463,4.48114229994826
78,-1.7236815865474968,4.393717200029641
79,-1.751862795263721,4.6752047999762
80,-1.738902169851438,4.3950624000281096
81,-1.7216635987692936,4.403220700100064
82,-1.7253618389790244,4.615518399979919
83,-1.7547759732382529,4.388627999927849
84,-1.7161902577595578,4.606489600148052
85,-1.7236470761506597,4.85275790002197
86,-1.725746132481867,4.608369000023231
87,-1.7315681000642509,4.596399399917573
88,-1.7485545551232562,4.635992200113833
89,-1.7243452455041712,4.45057290000841
90,-1.7491045761700073,4.453438999829814
91,-1.733807872067345,4.6578792000655085
92,-1.7350578692422434,4.431904300116003
93,-1.7234594552455422,4.6814131999854
94,-1.7383030792363636,4.4391918000765145
95,-1.7396771910352857,4.4572712001390755
96,-1.7554294747835928,4.6561617001425475
97,-1.7274677483672474,4.422709200065583
98,-1.7230788001894741,4.433261400088668
99,-1.7287953381330687,4.678097799886018
100,-1.721547755487702,4.436744999838993
