run,final_energy,time
1,-1.6554445400000002,18.441419799997675
2,-1.64028228,18.4012917
3,-1.6707566000000003,18.78845999999976
4,-1.66794996,18.513189399996918
5,-1.6828315600000001,18.757230999999592
6,-1.6808905600000001,18.45483349999995
7,-1.65128682,18.13017949999994
8,-1.68347614,18.904880899997806
9,-1.6826826600000002,17.85116310000012
10,-1.65030136,18.354740599999786
11,-1.67211572,18.60487959999955
12,-1.6760031000000002,17.98599930000273
13,-1.6506718000000002,18.44030230000135
14,-1.6676452800000001,18.31018039999981
15,-1.6790525800000002,18.502337499998248
16,-1.65819614,18.64833400000134
17,-1.6541061600000002,17.770880100000795
18,-1.68007506,18.64633209999738
19,-1.6602177200000001,18.334549400002288
20,-1.6739772,18.606416899998294
21,-1.66386932,18.659810900000593
22,-1.6848828400000002,18.57968930000061
23,-1.6787070600000003,18.66257730000143
24,-1.68429224,18.50355970000237
25,-1.6726326599999999,18.480857300000935
26,-1.66854596,18.529010800000833
27,-1.6339394800000002,18.55845860000045
28,-1.6448986,18.533799999997427
29,-1.6934268000000001,18.6840764999979
30,-1.71483388,18.177047199998924
31,-1.6825666799999999,18.30715330000021
32,-1.68339848,18.177441499999986
33,-1.67925174,18.22148930000185
34,-1.6672517400000002,18.65682839999863
35,-1.6730946800000002,18.161952700000256
36,-1.6906072399999998,18.293923900000664
37,-1.6681453,18.51249110000208
38,-1.68474388,19.046818999999232
39,-1.7173299000000002,18.356513700000505
40,-1.68574982,17.595236500001192
41,-1.6802682199999999,17.808504900000116
42,-1.69762802,17.47973429999911
43,-1.67894736,17.794240800001717
44,-1.66312462,17.923929699998553
45,-1.70742486,17.741616900002555
46,-1.67696414,17.67813860000024
47,-1.6672769200000002,17.914146200000687
48,-1.6675460400000002,17.88974860000235
49,-1.6882311,18.295879699999205
50,-1.6844225000000002,17.398665799999435
51,-1.67502862,18.32442109999829
52,-1.66374108,17.90825870000117
53,-1.69683388,17.892075300002034
54,-1.66381606,18.14216110000052
55,-1.69570156,17.8956048
56,-1.67203004,18.14144210000086
57,-1.66553306,17.94762400000036
58,-1.65018702,17.89688439999736
59,-1.65261788,17.720325099999172
60,-1.6703276,18.06080699999802
61,-1.7138311000000002,18.04170410000006
62,-1.67494974,18.39277629999924
63,-1.675257,18.078992800001288
64,-1.65937776,18.12892339999962
65,-1.6971854200000003,17.340925399999833
66,-1.69672446,17.45069019999937
67,-1.65217918,17.435624699999607
68,-1.65960758,17.441164100000606
69,-1.68631788,17.55967100000271
70,-1.66066818,17.578566899999714
71,-1.6727705199999998,17.35270169999785
72,-1.6998425799999999,17.58047979999901
73,-1.69000498,17.44481259999884
74,-1.68963834,17.483678900000086
75,-1.7057079,17.487403899998753
76,-1.69446206,17.099815199999284
77,-1.69236244,17.511271899998974
78,-1.6753576200000002,17.56202580000172
79,-1.67511022,17.461497100000997
80,-1.66647826,17.92499069999758
81,-1.69179454,17.322837400002754
82,-1.6991565800000001,17.81058420000045
83,-1.6604765400000001,17.46083169999838
84,-1.66676434,17.380342500000552
85,-1.6764323200000002,17.523012099998596
86,-1.64377126,17.577586699997482
87,-1.68580412,17.551349299999856
88,-1.64465386,17.400050200001715
89,-1.6652001200000002,17.84495860000243
90,-1.6700111,17.579559400001017
91,-1.68552666,17.67783170000257
92,-1.6989486400000002,17.390937600001052
93,-1.6609483400000002,17.37334069999997
94,-1.6931243,17.07461020000119
95,-1.7127262,17.505925800000114
96,-1.62954914,17.638400599997112
97,-1.68478036,17.5546841999967
98,-1.69617864,17.35359079999762
99,-1.70287378,17.413976200001343
100,-1.6671891800000003,18.314341799999966
