run;final_energy;time;best_position
1;-1.8066170600000004;32.90962129998661;[-0.5293133779811701, 2.5830032378952597, 1.740399142584061, 2.050414317655699, 0.1545897616963896, -2.864323410775686, -0.4471475738919657, -2.979492397157884, -1.7048223777266749, -1.1809869547934166, 2.9215114080939344, 2.9164560851448353, -1.1175197094197875, -1.6237514107131372, 1.077176905350795, 1.926091675572728]
2;-1.64804852;32.647798999998486;[1.130075446821471, 1.011847019907556, 2.4010211479338794, -2.1931464742795788, -1.1990395679521075, -0.12072445319135916, -0.18970320671039742, -2.1362918949441427, 2.563783377609937, -2.245894218712058, -2.7373149729717494, -1.265466077807165, -2.502963892420393, 2.558429789830214, -2.2991477063829855, -1.6434939676504272]
3;-1.8433213759999998;33.25183940000716;[2.6102855562855094, 0.46598368863816875, 1.738550015521743, -1.5120897559036237, -2.0978795571260216, -0.056557311986695336, -0.7930978631669441, -2.7289225505610504, 0.03435673240087578, -0.5545260888057428, 1.5482990489696418, -1.9724033100686655, 1.4103767059778018, 0.4675009096825482, 0.523190559489759, -0.08145933096750779]
4;-1.8761018559999996;33.060911900000065;[2.7385226481230207, 0.49231852733609616, -2.6000761800830494, -1.843584746286073, 0.9154455906419958, -1.8466622149356997, -2.8979078739906994, 0.17461229771191933, -1.5069568056027638, -0.007754670173164779, -2.6564680914460745, 2.9045864886521873, 2.448292446445155, 1.343068046873234, -0.8526744852079773, 1.2835738686704419]
5;-1.8965225719999999;32.87533879998955;[2.7660174987419364, 2.898906182756539, 0.9440166574943696, 1.3188014252637883, -2.2574846706190295, 1.6102563520264868, 1.3530554007181497, -2.5006153297666542, 2.27745885397363, 1.9118292796077352, -0.8677293775384971, 0.019920504523759597, -3.011381246214693, 2.121938736020187, 0.8855680245267346, -1.7480236050391036]
6;-1.8080594399999996;32.85360329999821;[2.4153181155879544, -2.229024211126033, 2.414768869781172, -1.218922974481542, -0.620379033414459, -2.7792885085009953, -0.29148744367897494, -2.714124855139231, -0.39179947560865624, 0.43173389372862037, 0.28155077674836493, 0.5159899322854242, 2.63023935542334, 0.20724405934060242, -2.5563616329670955, 1.111691155924956]
7;-1.6677000080000004;33.00274569999601;[-0.3359389086075555, 2.2688114975342124, -2.770323088223742, -1.1914473659303417, -1.868317250490921, 0.34157652298018837, -0.7635071494217645, -0.16687349359314974, -1.7216833569492767, -0.13009858067518953, 2.486387936681618, 0.7881788557344249, 0.5589459005411364, -1.0838072021824416, -0.1784572492862173, -1.213318378405631]
8;-1.898746287999999;33.07676380001067;[-0.20232727138015205, 0.8318289558119689, 1.656781397903777, -2.098590858593474, -0.08419784369876337, -0.9880602190460488, 2.2367455881469063, 0.31051356802311814, 1.686736221083998, 1.8633016122953663, -0.6619928910243922, 2.5640130205458576, -1.8973470989113583, -1.1134178734309783, -1.6021824982473236, 1.4503551180422694]
9;-1.8574563960000006;32.951224199990975;[-0.39074116664972536, 1.6663153038221976, -2.3798465194978156, 1.6966356078594549, 1.0257807949548967, 1.305074339951842, -1.5482986718810026, 0.9136467982307863, -2.1109187295029237, 1.374265088432944, -1.239440837461531, -2.0547081764589246, 2.2280554680356417, 2.0651594490399985, -0.9677815809048806, -1.0436435904357264]
10;-1.7865982320000007;33.54218140000012;[-0.5431402229416822, 1.8809656967655783, 0.8196488827195543, -1.2154279859304997, -0.8766303786846539, -0.5716535046667532, -1.5273363154495834, -2.9148880966498067, -1.6572863163495115, 1.0372524179520068, 1.6496267543487502, -2.838586921960112, 3.0920398257086354, -1.4988936544476283, -0.06456525427837434, -1.3747524768390524]
