run;final_energy;time
1;-2.555931988;33.50569330000144
2;-2.8568740539999995;33.43406490000052
3;-2.6407840900000004;33.12721849999798
4;-2.6744524160000007;33.230934700000944
5;-2.8764565059999994;33.110537399999885
6;-2.6084347680000004;33.392249299999094
7;-2.737730563999999;33.2204911000008
8;-2.836503064000001;33.31816350000008
9;-2.801182430000001;33.39209480000136
10;-2.743074262;33.85140609999871
11;-2.8976660119999997;33.95016829999804
12;-2.8805713259999997;33.72894029999952
13;-2.86200482;33.58635610000056
14;-2.9128111320000016;33.69044159999976
15;-2.7401615879999994;33.74295830000119
16;-2.713072706;34.04163599999811
17;-2.6889850639999997;34.068913399998564
18;-2.783116136;33.515122699998756
19;-2.691281265999999;32.92644260000088
20;-2.885268544;33.123635200001445
21;-2.672840208000001;33.01962419999836
22;-2.7399551119999996;32.60755269999936
23;-2.9218834199999995;33.14299570000003
24;-2.767786898000001;32.54046079999898
25;-2.8644499160000008;32.72141439999905
26;-2.5761475199999992;32.673646300001565
27;-2.534270322;32.66315459999896
28;-2.367348396000002;32.89191220000066
29;-2.7000043940000005;33.19171600000118
30;-2.8323780020000004;33.52628560000085
31;-2.8770386080000003;33.08560810000199
32;-2.574926006;33.50259559999904
33;-2.7314649280000003;33.34360670000024
34;-2.6361377060000013;33.03524429999743
35;-2.5728390679999995;33.18855530000292
36;-2.805345073999999;33.65796429999682
37;-2.8437297420000003;33.76184579999972
38;-2.845466101999999;33.680046699999366
39;-2.9471976280000005;33.8483290999975
40;-2.8029337880000007;33.83878520000144
41;-2.8678177939999996;33.88101910000114
42;-2.475460772;33.77014389999749
43;-2.8215713420000013;34.04881789999854
44;-2.5857104840000007;33.99314740000045
45;-2.836649648;33.927071800000704
46;-2.8788302139999997;33.74601569999868
47;-2.572084356;33.69803730000058
48;-2.61900218;33.83902970000054
49;-2.6345584160000004;33.93912339999952
50;-2.780385046000001;34.05865890000132
51;-2.7298271700000014;34.02064760000212
52;-2.3667591159999994;34.18299090000073
53;-2.771883801999999;33.89167459999953
54;-2.7120937819999997;33.796024999999645
55;-2.8143277820000008;34.003295399998024
56;-2.7361729420000005;33.527212599998165
57;-2.8782900300000014;33.71306909999839
58;-2.8357617680000002;33.960310800001025
59;-2.8704148380000007;33.88549289999719
60;-2.6631977979999997;33.739192200002435
61;-2.8777627040000002;34.021570599998086
62;-2.722559344;33.84368600000016
63;-2.752487388;33.782721600000514
64;-2.7947695139999995;33.99368699999832
65;-2.6769304360000006;33.87150439999823
66;-2.682597145999999;33.71769510000013
67;-2.867770432;33.78261819999898
68;-2.647167682;33.82571619999726
69;-2.5062550759999995;33.91850830000112
70;-2.828316114000001;33.84163460000127
71;-2.863266396000001;33.77926700000171
72;-2.9320510980000005;33.554965999999695
73;-2.6168375939999993;33.888423699998384
74;-2.863033484;33.8197304000023
75;-2.8035056659999986;33.82973910000146
76;-2.5552594860000015;33.89157200000045
77;-2.9005135679999996;33.86942060000001
78;-2.7158970700000005;33.82941810000193
79;-2.7871275420000012;33.78524449999895
80;-2.804943094;34.05464270000084
81;-2.8546329659999987;33.877996999999596
82;-2.625733192;33.73871670000153
83;-2.6945859820000004;33.98478790000081
84;-2.8029996660000007;33.88452529999995
85;-2.3049119159999987;33.78588120000131
86;-2.748908408;33.6670286999979
87;-2.815602876;34.031913599999825
88;-2.8846288959999997;33.87111979999827
89;-2.775990410000001;33.773320299998886
90;-2.8350501460000004;33.339625999997224
91;-2.6082564320000006;33.647634999997535
92;-2.716985853999999;33.8463574999987
93;-2.7408029660000004;33.74793270000009
94;-2.765598824;33.81373689999964
95;-2.8677219680000006;33.755375699998694
96;-2.618229522000001;33.617844200001855
97;-2.7596280520000014;33.63956700000199
98;-2.6824900599999992;33.927213899998605
99;-2.8445719439999992;34.00463750000199
100;-2.798837466000001;33.877900199997384
