run,final_energy,time
1,-1.8182065803686422,5.0195793000002595
2,-1.8101100499955491,4.838489599998866
3,-1.8239682041293013,5.17157749999933
4,-1.8017373259134637,7.498487799999566
5,-1.8105816350022228,4.868442900000446
6,-1.8013114734088458,4.8940774999991845
7,-1.793246254765668,4.965713600000527
8,-1.8164640246807986,4.864815199998702
9,-1.8110968840539416,5.216272100000424
10,-1.810121237481145,4.865340399999695
11,-1.8050947094253957,4.823093499999231
12,-1.7935899255815158,4.865018500000588
13,-1.800513223491317,4.814245300000039
14,-1.7940579909622294,4.827458100000513
15,-1.7969155267353478,4.897987399999693
16,-1.808867951982444,4.857914999998684
17,-1.807927270690446,4.879667899998822
18,-1.7958443359468164,4.943799799999397
19,-1.8147879624454788,4.870257600001423
20,-1.8171738480439033,4.866652400000021
21,-1.807777525306248,4.890129999999772
22,-1.8101374547984814,4.875427499999205
23,-1.8237247496686333,4.901210199999696
24,-1.805953803541944,4.974394200000461
25,-1.8143289994423344,4.92432270000063
26,-1.8015451663845474,4.900632900000346
27,-1.8051295035438726,4.887859599999501
28,-1.7956631606209514,4.931716099999903
29,-1.8216089276788863,4.910479199999827
30,-1.8011151136321257,4.9125493000010465
31,-1.8174095849462506,4.981741599998713
32,-1.8085894011662345,4.948049799999353
33,-1.7843393108916732,4.961168499999985
34,-1.7974908178492692,4.933038900000611
35,-1.8028920796604861,4.948877000000721
36,-1.7869020569928524,4.954503400000249
37,-1.783497269348727,4.8999767000004795
38,-1.8037212090356514,4.965360099999089
39,-1.8044985124587254,4.919812600001023
40,-1.8042215362685328,4.95471759999964
41,-1.8244964720909966,4.899381799999901
42,-1.8053225836912536,4.946132099999886
43,-1.810412049171674,7.922802799999772
44,-1.7893930478254196,9.405319999999847
45,-1.811193213388862,5.275666900000942
46,-1.8075324160358455,4.953923600000053
47,-1.8002156705936578,4.97209710000061
48,-1.819388602508106,4.9904774999995425
49,-1.8084882072289732,4.99611349999941
50,-1.8090309895896644,4.944782900000064
51,-1.795252091189811,4.941802600000301
52,-1.8056349234102904,4.908536900000399
53,-1.8094652126922919,4.959251700000095
54,-1.7873111565607906,4.952199400000609
55,-1.8182008355264467,4.934848400000192
56,-1.7890783644337063,4.941927199999554
57,-1.8115322050821692,4.921322700000019
58,-1.8109545996843646,4.906222499999785
59,-1.8120134732745143,4.9088458999995055
60,-1.798108192683077,5.19374980000066
61,-1.797989355567817,4.921129500000461
62,-1.7920970356289743,4.95071149999967
63,-1.7915476942568547,4.983420399999886
64,-1.7971129703975293,4.953170200000386
65,-1.8122657410748997,4.953485699999874
66,-1.8118089908568606,5.040855100000044
67,-1.8094616070602023,4.9572979000004125
68,-1.7881008826401699,4.952059899998858
69,-1.817305489421328,4.9448083999996015
70,-1.796356191817466,4.94477790000019
71,-1.8121432619561684,5.287937499999316
72,-1.806510883281448,5.102843099999518
73,-1.8042810630153658,5.002808299999742
74,-1.8080623460478216,4.965797699998802
75,-1.8151906681819678,4.9655017999994016
76,-1.7900031039569928,4.967392200000177
77,-1.8194331825854353,4.946679100001347
78,-1.7843772984338444,5.268831299999874
79,-1.7878886477038385,5.008330000000569
80,-1.8075705383428882,4.992501700000503
81,-1.8145207081714076,4.996717799998805
82,-1.8067245979675255,5.589272000001074
83,-1.7987664956601124,5.252743600000031
84,-1.8269529368948978,4.964381600000706
85,-1.804513320841379,4.98257189999822
86,-1.8094784754504292,4.96708050000052
87,-1.7936959427416062,4.965062700000999
88,-1.7921865099367922,4.963922200000525
89,-1.808553694352794,4.954966799999966
90,-1.7976826411238382,5.0185086999990745
91,-1.7990078867149053,4.970729399999982
92,-1.81217364820373,5.141268499999569
93,-1.8066876324475178,5.03043819999948
94,-1.80305692132453,5.032123200000569
95,-1.8192325850411588,4.974270999999135
96,-1.7956176327522937,4.952092600000469
97,-1.809638114715723,4.975226000000475
98,-1.807979049928435,4.978302999999869
99,-1.8107406360105807,4.975522800001272
100,-1.787722134513701,4.965012500000739
