run,final_energy,time
1,-1.7745232863317142,2.509916599999997
2,-1.787920145593388,2.4719242000028316
3,-1.8048611805098134,2.4411266000024625
4,-1.7656626159452593,2.4364894999998796
5,-1.805050615830234,2.4221316000002844
6,-1.7978112683621712,2.4212421999982325
7,-1.6820851844057347,2.431803299998137
8,-1.7525286513536367,2.582200199998624
9,-1.7739934689406955,2.46417830000064
10,-1.8056900602844905,2.424948600000789
11,-1.7963519915086221,2.4267813000005845
12,-1.7888006295911436,2.437097800000629
13,-1.806946037027231,2.4318514999977197
14,-1.7980613880370062,2.493148800000199
15,-1.785950219317751,2.4500176000001375
16,-1.7769546941483938,2.440896399999474
17,-1.770524258194051,2.4312509999981557
18,-1.7579859638336781,2.4369439000001876
19,-1.8008438142280485,2.443958299998485
20,-1.8073547737729938,2.4721511999996437
21,-1.7907184691781486,2.4511528000002727
22,-1.7913476584522703,2.442837500002497
23,-1.803429063081276,2.446378900000127
24,-1.8108684450669883,2.456767100000434
25,-1.7783758915455683,2.447403900001518
26,-1.756988620028882,2.448416899998847
27,-1.8109236642788398,2.429992100001982
28,-1.7709375569756842,2.4556387000011455
29,-1.8188911000229393,2.452495199999248
30,-1.7798977487620729,2.44715350000115
31,-1.8051053521254754,2.4479608000001463
32,-1.801409582006612,2.4413894999997865
33,-1.7885754736260848,2.4567253999994136
34,-1.7962977374015294,2.4382127999997465
35,-1.8065767597132953,2.450874999998632
36,-1.7990355272696144,2.428152799999225
37,-1.7770849640781023,2.4417690000009316
38,-1.7107488398630213,2.4401102000010724
39,-1.7813894307560025,2.4524540999991586
40,-1.8061609431621204,2.4512576999986777
41,-1.7844474684794494,2.437885700001061
42,-1.8023148483838143,2.4592588000014075
43,-1.802726969282752,2.437050000000454
44,-1.8093092545433118,2.4425905000025523
45,-1.7784163409022438,2.444052800001373
46,-1.7716322825307478,2.4427231999979995
47,-1.8075934924604335,2.4613848000008147
48,-1.6633437091509073,2.4635962000029394
49,-1.7786361767669556,2.45869920000041
50,-1.8089078630822897,2.4375502999973833
51,-1.7411664037286507,2.455261300001439
52,-1.7792038952779305,2.448105999999825
53,-1.788113144129516,2.4629031000004034
54,-1.780918472301304,2.480516899999202
55,-1.7755661147270998,2.564343900001404
56,-1.7779324155788276,2.6031129000002693
57,-1.793440629686894,2.722390599999926
58,-1.8048394090961204,2.7367971999992733
59,-1.806634596436068,2.511691300001985
60,-1.8168558897576093,2.467920099999901
61,-1.7974307811425865,2.449137499999779
62,-1.6930279277546885,2.4677222999998776
63,-1.780211230325467,2.4563256000001275
64,-1.7752912179020923,2.439666300000681
65,-1.7782271649054195,2.460562000000209
66,-1.771717018972344,2.4466855000027863
67,-1.7904603701657371,2.4771295999998983
68,-1.741298878599322,2.4501922000017657
69,-1.7173748449415833,2.635699600003136
70,-1.8022806970602723,2.740206300000864
71,-1.7904026300092537,2.5196458999998868
72,-1.7942202295230345,2.4598652999993647
73,-1.7919756012966606,2.449708100000862
74,-1.7702614346755994,2.467884400000912
75,-1.7789332047240365,2.4654098999999405
76,-1.8075716744591717,2.4719767999995383
77,-1.7275416855706596,2.4530558999977075
78,-1.7932988190570096,2.4742268000009062
79,-1.7917377645378705,2.4732244000006176
80,-1.7842994768072018,2.4645299000003433
81,-1.8113873734809216,2.7598223999993934
82,-1.7862343265268303,2.708591800001159
83,-1.7308090163421357,2.531582499999786
84,-1.7947494392122723,2.455218099999911
85,-1.7826077559188453,2.4628265999999712
86,-1.7837733169131538,2.464791599999444
87,-1.769994099365805,2.474365800000669
88,-1.798898889259289,2.4720868000003975
89,-1.7886074199918818,2.466368199999124
90,-1.7776029339240336,2.4839216000000306
91,-1.7980020976179638,2.45072749999963
92,-1.795848090331811,2.4675250000000233
93,-1.778969344624577,2.587700699998095
94,-1.7588171476625247,2.7245422000014514
95,-1.5227154890612191,2.5183696000021882
96,-1.8058234397671893,2.4649607999999716
97,-1.7843543561716761,2.475329099997907
98,-1.7829890114158615,2.469330699997954
99,-1.793070978591772,2.4768384999988484
100,-1.7880753903423248,2.4654454000010446
