run;final_energy;time
1;-2.8212919525755153;2.585069900000235
2;-2.85134993088811;2.565530200001376
3;-2.798826652178959;2.4205838999987463
4;-2.8618310359770724;2.431292699999176
5;-2.7785800654193946;2.448027099999308
6;-2.767918352755742;2.424692899996444
7;-2.774984375376811;2.4315649999989546
8;-2.733721136942472;2.4324711999979627
9;-2.7595568770499783;2.4375063000006776
10;-2.759729172164706;2.4395201000006637
11;-2.8132650929490115;2.416102300001512
12;-2.8165323028746654;2.4397232000010263
13;-2.8565270959324653;2.72719810000126
14;-2.746605177971253;2.566387200000463
15;-2.76245502276846;2.4037551999972493
16;-2.801557037492374;2.4311624000001757
17;-2.8705344785518765;2.426274800000101
18;-2.7064501102957927;2.425679500000115
19;-2.788174850554814;2.4296944999987318
20;-2.8118766259057573;2.419789600000513
21;-2.811043086181601;2.4460637000011047
22;-2.7891962191385793;2.4277034000006097
23;-2.7743718034898346;2.4549941999976
24;-2.7838962852768785;2.426370400000451
25;-2.7136512349519775;2.568795399998635
26;-2.879005058700859;2.6453471000022546
27;-2.8579921472481846;2.4588127999995777
28;-2.783096015241668;2.4422603999992134
29;-2.8278103836752404;2.4156210999972245
30;-2.817444445248757;2.431674200000998
31;-2.820136487222233;2.4347691999973904
32;-2.7856162406032636;2.463525600000139
33;-2.8025017247312816;2.4629286999988835
34;-2.770153219533415;2.471654799999669
35;-2.8284118683113912;2.4562088000020594
36;-2.8315514042172314;2.4509367999999085
37;-2.7973261012959583;2.60941780000212
38;-2.811620454897692;2.670951199997944
39;-2.839907201300787;2.454094199998508
40;-2.793026750091199;2.467194600001676
41;-2.7288244830459805;2.4463677999992797
42;-2.785979356955099;2.4449891000003845
43;-2.6624935090186357;2.467764000000898
44;-2.7775500611778075;2.4642378999997163
45;-2.784088613429958;2.482332799998403
46;-2.6152461163129406;2.4385046000024886
47;-2.7341227157500048;2.4558323999990535
48;-2.804119814001743;2.461270499999955
49;-2.7312856586746017;2.612689699999464
50;-2.74759720134262;2.768366200001765
51;-2.805157346645636;2.4507578000011563
52;-2.622707758104124;2.44361360000039
53;-2.6674269161438167;2.4615459000015107
54;-2.793638191038891;2.469693000002735
55;-2.7801513122815695;2.4417057999999088
56;-2.6925747521119727;2.4563404000000446
57;-2.7960796918976762;2.4440720999991754
58;-2.7592113976954824;2.4537683999988076
59;-2.782073668499571;2.4435271000002103
60;-2.788527684772548;2.446344500000123
61;-2.7696654087565373;2.576410699999542
62;-2.688259556051973;2.595940700000938
63;-2.8186917355137;2.4584703000000445
64;-2.804637420470167;2.4666986999982328
65;-2.841311726001449;2.4469687000018894
66;-2.7231947445366815;2.471431300000404
67;-2.774492994704473;2.474087300000974
68;-2.717655824861045;2.4422477999978582
69;-2.7337649663590806;2.448995399998239
70;-2.8420288201529065;2.469466400001693
71;-2.8547769556548257;2.455192599998554
72;-2.8007880259434863;2.5225208000010753
73;-2.822892827236002;2.528779399999621
74;-2.6948326549954316;2.4539735000034852
75;-2.843366866338171;2.4549237999999605
76;-2.7716577008748313;2.4463742000007187
77;-2.8512878848972294;2.454016900002898
78;-2.836248748860391;2.443598900001234
79;-2.790768100992952;2.447981900000741
80;-2.7274571556930463;2.4564887000015005
81;-2.7532606767181216;2.4707624000002397
82;-2.8351488355909367;2.4500136999995448
83;-2.8639534767161665;2.4607095000028494
84;-2.821855084514742;2.4687544999978854
85;-2.818428289456683;2.4582067000010284
86;-2.8563466642060105;2.4571891999985382
87;-2.818650656686939;2.424328599998262
88;-2.751439273291844;2.465362399998412
89;-2.744802094892898;2.4503058000009332
90;-2.8380448873194912;2.4678276000013284
91;-2.3409564369823777;2.4447260000015376
92;-2.767527674545283;2.4580322000001615
93;-2.6966528465076642;2.470853899998474
94;-2.759507115114953;2.438617300002079
95;-2.7953600698300627;2.4563170000001264
96;-2.680031946855061;2.4446377999993274
97;-2.9016613923681898;2.4847594999991998
98;-2.7838224451294296;2.4662118000014743
99;-2.7458316951241777;2.4632958000001963
100;-2.835396952829493;2.4516380999994
