run;final_energy;time;best_position
1;-1.8304836971570888;2.49243650000426;[1.7973710897454565, 1.8655491797375863, -1.5520152665604747, 1.3844950186719895, 0.04576945094150098, -2.7803521913390328, 2.8117962623928587, -0.5953564822641657, -1.8181527186677777, -1.275741808630132, 2.359138156344091, 2.4840381393361373, 0.3349077781646912, -2.9865728712305115, 0.8733860348982958, -2.4215329142639757]
2;-1.8469243909201651;2.428128100000322;[-1.6367465785387343, 2.943128840861638, -0.0242467645673603, -0.9919223978227043, -1.5766266490428444, 1.6321931487145145, -2.211989590785159, -2.2340703930915984, 1.501996248222894, -0.2803452517854885, 2.0995713005450876, -2.225221547906303, -2.976301918806661, 1.8342452393932724, 1.8329154222204629, -2.2235054270366867]
3;-1.840913240867369;2.573969199991552;[2.431536344205215, 1.239113852047045, -1.6314130954809836, -1.6014994218597278, -0.15324803426274247, 2.5632092869840957, 2.615143594992645, -0.5294560672204565, -2.5582733774617155, -0.4799622828621102, -0.22195326840002627, 3.0804153075307905, -0.4384208878719482, -0.35047701850035873, 0.9277406302528863, 1.133779883304122]
4;-1.8357607128534743;2.788323600005242;[-2.205267426151112, -2.311958413890298, -1.606842363118396, -1.8044148478716566, 0.437140289901246, -0.06109944220705188, 2.3614557319819536, 3.1329696929223623, -2.484156065468943, 2.4639032893464776, 0.9446455364881894, -1.8270262662387797, -0.30677465644063595, -2.559047203673819, 3.0123998862624273, -2.884954690294295]
5;-1.8555994805352878;3.3961779000092065;[2.4630717788320826, 2.5461026324959617, 0.9979869693444536, 1.412808141181916, -2.300768495975341, 1.8482429580848319, 0.6121713302362726, -2.7000426332977656, 2.4058089723381455, 1.2199779566856588, -0.13237928516283226, -0.29847333197812276, 3.0438070307509033, 2.592944107412074, 1.932691687549088, -1.7767053632858423]
6;-1.8333048506239835;3.243254799992428;[2.232001314486306, -2.0930700630924584, 2.1661195696423867, -1.745979286746898, -0.6613022457263793, -2.6686873989221875, -1.10388632787543, -2.7870475694753045, -0.5276269647011511, 0.6875281725420388, 0.07304503476727309, 0.7738837803187919, 3.112937567332292, 0.4206293044814702, -2.784993486272408, 1.1518935611878387]
7;-1.823605491939896;3.3078928000031738;[-0.7324005832590288, 2.6684080490508766, 2.9861814830046445, -1.2452040142313365, -2.0803039245776276, 1.3563519259639785, 0.5502453922738262, -0.5311642537889805, -2.110122235599641, -0.21246171326561925, 2.322052430613925, 1.021709715938254, 0.3009859149387579, -1.6304825958380513, -0.657106671079009, -0.751505721948523]
8;-1.8546718523484118;3.2499993999954313;[2.7440682052972463, -0.6546719592245722, 2.811148277252685, -1.37322820955805, -0.5840301155227858, -0.7098970710527084, -0.3195103223207503, -1.3348782801831727, 0.4910792084655835, -2.506347562385122, -1.5075883876553016, -1.7623929154207763, -2.7651086671100127, 2.0983086258808026, -1.9116324095577542, 0.46139090111344405]
9;-1.8375264540428824;3.224506900005508;[2.248588510098867, 2.0273467441666977, 2.3125041902793377, -1.6668150830018762, 0.9534291651855966, 0.7288599838204672, -0.09462118202524294, 3.067203399876764, -0.37864966814072787, 0.6830748957138275, 1.9174335731017447, -2.9564456169998348, 2.82125102996468, -0.7653875600733255, -0.702624535114523, -1.4264922250610037]
10;-1.8593753065236829;3.2248821999965003;[2.197171484013187, 0.40844545975366486, 1.5004604515602296, 1.5557255041050837, 1.3082414487179195, -0.9034606348675767, -0.29266137235450174, -2.8536696661933543, 2.770810234339324, 1.8479991255197747, 0.3984550120752939, 0.07845726716583101, 0.8205026148443277, 0.7478127409189881, 1.2880166617958206, -1.3435207673471796]
