run,final_energy,time
1,-1.863420678,36.81701449999855
2,-1.869920982,34.51012230000015
3,-1.8592727020000002,34.57985580000059
4,-1.8512333500000002,34.4631561999995
5,-1.8523167660000002,34.69697300000007
6,-1.8707083080000002,34.54893609999999
7,-1.868778758,34.718547899999976
8,-1.872407704,34.662077499999214
9,-1.867630304,34.80439420000039
10,-1.8740508960000002,34.83603050000056
11,-1.86219435,39.19509669999934
12,-1.839672208,36.43746439999995
13,-1.8666871079999998,37.73185860000012
14,-1.867091602,29.084340900000825
15,-1.87246128,36.899915100000726
16,-1.8656354360000003,40.4789948000016
17,-1.8451791240000002,39.2316308999998
18,-1.867382336,44.141191299999264
19,-1.8625654680000001,34.7179959999994
20,-1.862877468,34.45515290000003
21,-1.870761276,36.673437400000694
22,-1.8540255780000001,36.293942700000116
23,-1.869258402,41.007605600001625
24,-1.8711250300000002,40.18873379999968
25,-1.8727654020000002,39.48270159999993
26,-1.81876894,37.47738649999883
27,-1.871775272,42.904738799999905
28,-1.853177182,39.25422499999877
29,-1.8715902580000001,36.19841670000096
30,-1.8699188100000002,38.273151000001235
31,-1.872367134,37.36982200000057
32,-1.871912642,37.63085789999968
33,-1.863756152,34.1331951000011
34,-1.867750296,34.46235920000072
35,-1.865783238,34.51652830000057
36,-1.870747018,34.18074549999983
37,-1.86968526,34.41595789999883
38,-1.8679390960000002,34.99137530000007
39,-1.865425766,34.38798730000053
40,-1.8600692800000003,34.48817929999859
41,-1.849829642,33.98491570000078
42,-1.8677592779999999,34.2840901999989
43,-1.8517121460000001,34.767772299999706
44,-1.856305742,34.51152059999913
45,-1.8736327860000002,34.78131210000174
46,-1.8662964480000002,34.63189119999879
47,-1.8530361160000002,34.586989299999914
48,-1.873371616,34.52161510000042
49,-1.843297338,34.22077739999986
50,-1.861934938,34.314940500000375
51,-1.865778644,34.84254340000007
52,-1.8483842560000001,35.162068600000566
53,-1.86766955,34.59978840000076
54,-1.871808772,34.54899420000038
55,-1.8722213760000002,34.53072670000074
56,-1.868234616,34.181901500000095
57,-1.870079176,34.62690570000086
58,-1.86578086,34.51177110000026
59,-1.863955274,34.54350589999922
60,-1.85384027,34.379847999998674
61,-1.8706053079999998,34.660350900001504
62,-1.845179128,34.9343231999992
63,-1.87070581,34.42334050000136
64,-1.8632673100000001,34.443262999999206
65,-1.862854534,34.510030699999334
66,-1.858724296,35.253199400000085
67,-1.87276098,34.363518700001805
68,-1.868866692,34.422614400000384
69,-1.8684550999999998,34.47079029999986
70,-1.871494172,34.84133119999933
71,-1.86511577,34.27016790000016
72,-1.873361418,34.707200300001205
73,-1.867792976,34.74884709999969
74,-1.8517178540000003,34.44751220000035
75,-1.8701617920000002,34.845122300001094
76,-1.8722763700000002,34.92095059999883
77,-1.8683405980000003,34.46008559999973
78,-1.850117024,34.57377910000105
79,-1.873289932,34.59746649999943
80,-1.8684390960000001,34.76522810000097
81,-1.866467086,34.84076859999914
82,-1.854338652,34.515290400000595
83,-1.863490008,34.420597199999975
84,-1.870023538,34.96768009999869
85,-1.873490196,34.96095510000123
86,-1.8672220320000001,35.03487059999861
87,-1.855240004,34.44776169999932
88,-1.8696474000000003,34.36875130000044
89,-1.8507785700000001,33.95288979999896
90,-1.8736326540000001,34.16161640000064
91,-1.866409414,34.43041449999873
92,-1.8712834280000001,34.27032789999976
93,-1.8502144,34.947605600000315
94,-1.866384242,34.683021499999086
95,-1.871302882,34.866442099999404
96,-1.867743322,34.68221970000013
97,-1.872313338,33.734781200000725
98,-1.8621598400000001,34.70854230000077
99,-1.867503782,34.50205190000088
100,-1.854038086,34.49142539999957
