run;final_energy;time;best_position
1;-1.7884703866666674;34.327071499999875;[1.2126584476234337, 2.7621703152919306, -1.6540928229043736, 0.614570290926304, -0.4958202945739485, 2.6643127768685675, 2.918360479406928, -0.537052228321774, -1.170800636123267, -0.3377995138655332, -2.256840190389469, 2.7377103354137127, -0.011772361330585124, -2.9745998210077786, 2.139816901472928, -2.7079342073994868]
2;-1.7571633520000003;34.23608149999927;[-0.9718902471901867, 2.4189678096888256, -3.0201714423547763, 0.11181002153262831, -1.6013768154299663, -1.9219302072957634, -1.4238842334778579, -1.4282401246159957, -2.2601308681117334, 2.8230094406106723, 2.8468819784534496, -1.859281561857423, -1.8423148267764364, -1.7100912774786663, -1.5607136606874807, 1.3917190244098112]
3;-1.7618687866666678;34.03163009999844;[-0.15697829476126923, 1.5436811142015925, 1.3778856825020371, 1.7208895462117573, 1.8857433146008908, -1.4646897568245614, -0.2723425682735856, 0.025684644034919657, 1.6085075075479374, -1.6774083237208877, -1.226502580805217, -1.6874361355104266, 1.6303355768125085, 0.41157683526834976, -0.15886239792239065, -0.5419973667772986]
4;-1.7480504880000012;34.56158139999752;[-2.110390579201699, -1.706754732724064, -0.8942378677360177, -1.9517425608399317, 1.1649407375559617, -0.4085225683015379, 2.7049175660139104, 2.8542558086181344, 2.91194843065204, 1.61834236031582, 0.6369647990705634, -1.9120995421312474, -0.45673677437254145, 3.0556770369502733, 3.0412931157015226, -2.4524057554193655]
5;-1.820765273333334;34.31184000000212;[2.5877924161417933, 2.315360047275483, 0.8135335952578222, 1.5201794766607017, -2.5355527978129317, 1.33343394154371, 1.010732138408109, -2.623444176756289, -2.6925110482019288, 2.557757946448115, -0.550773212047428, -0.2606076952324696, -2.2149328525145724, 1.7939333758749711, 1.3810906044644282, -1.7326004391862109]
6;-1.7606726986666676;34.4405697000002;[-2.6148663658636417, -2.5645047098935736, -2.0936680564285193, -1.2069740306985897, 0.4284341994151033, 2.7358777755428614, 0.6138215118091774, -1.0858366918505862, -0.31364818064666977, 0.7538216440794816, -0.22630800274702922, 2.273922917150302, -3.074788165261759, -0.06127661283991204, -2.69551485310531, 1.018137624444016]
7;-1.6282471266666678;34.438989199999924;[-0.3307830642225076, 2.2395920758775034, -2.3077663035606535, -1.0167464123920391, -1.8876066060160068, 0.8425359125759413, -0.6857644093350448, -0.5394278300347324, -2.0080195565509142, -0.15712002776511014, 2.96097900875475, 0.9187437309675301, 0.738621677596746, -1.2614998488072404, -0.5184518669205915, -0.6466819519709315]
8;-1.7875945893333345;34.470483299999614;[-2.3428074296062347, -0.40873681724888744, 3.0486716881977225, -0.7700936407103609, 1.0468383328235866, -1.690818025064203, -0.17230430602267344, -1.7666265616701908, -1.1043051639527466, -2.3092152379499726, -0.9152960240775876, -1.312709429445194, -2.8432728435204853, 1.821114524768074, -1.9413063441163643, -0.22188262074702836]
9;-1.7759705680000004;34.58587909999915;[1.8817270762290397, 2.601218233533695, 2.1206234206305226, -1.6086446142296444, 0.9387225417472198, 0.21780372036485174, -0.5166156382195819, -2.8986378045076973, -0.21045735331879145, 1.0800910195042537, 1.9692780372954442, -2.8951327747102833, 2.000063927749558, -0.7141284990646835, -0.5792793506066087, -1.3459036782548666]
10;-1.765836398666667;35.01104829999895;[0.5347429879378236, 0.46212441956022277, 0.747936509435069, 1.5592534279426422, -1.6357514601989274, 2.533400984679071, -0.2894268677581828, 3.063446374772484, -1.7695913608054588, 0.920446379997256, -1.4532054024531451, -0.12284039546984316, -1.647382746007861, -2.204736059911135, -0.10941721735521437, -1.8288868769275708]
11;-1.7835670200000007;35.01795029999994;[3.1062015624562918, -2.8912071029488113, -0.3871623551201715, -1.95665354113964, -2.8510541790629684, 2.5295165799218786, -0.061357439294671856, -0.09997976044898937, -0.18282208229029218, -0.5421134924918931, 0.508793808443416, -0.7482279415052284, 0.4597578135913505, -0.8946048821365067, 2.3697300422425434, -1.1190077619277554]
12;-1.7716304013333335;35.43301729999803;[-0.6240770430035631, -1.7785518823852258, 0.40328937114584384, -1.0952622742171836, 2.5712361799337557, 1.7438618620316415, -1.9816759477190937, -2.8600037203047, 2.673312239334517, -0.6196707225063851, 1.8790532765611108, -0.7074020638022152, -0.0767557517828692, -0.6630647999288088, 2.494773972227925, 1.6877399842873864]
13;-1.6259717333333343;35.20148999999947;[1.5200708900562647, 2.0944999543460723, 0.34986622837394465, 0.12384486516800042, -1.5790485483880867, -1.4965821326430138, -1.384263404589699, -2.223179467450243, -2.772321298366012, -1.0931115873122632, -1.907416064079527, 3.0653076588210606, 2.7627618263912543, -0.9909578764581197, -0.7437482920159724, -2.7915531375079095]
14;-1.8154011493333337;35.175185399999464;[2.6767685499943763, 2.751947600169391, 1.826346870268206, -1.6675321804675816, 0.16018396532978363, 1.656684998687699, 1.5777368917953494, 2.455544154951097, 0.11393168635104045, 2.0357884993651183, 1.7837106247138976, 1.0011090176554145, 2.5825119428007364, 1.6933794032520932, 0.8486880077611074, 2.318325098657315]
15;-1.614191062666667;35.1596275999982;[-1.4193042608112867, -0.07283746618034703, 1.6896591408657562, -0.9511720646201258, -2.842510330555376, 0.5864359484975363, -0.14190300577329573, 2.4832822050489467, -1.2675436759310932, -2.826312150756642, -0.5285818159894662, -0.4369881526767072, -1.1942363510625085, -2.8030918978510013, -0.4960569145545426, 1.1412606448583187]
16;-1.7473891853333339;35.04313550000006;[-0.8987360092030565, 1.7042419087782692, 1.804252672294771, 1.443488269322323, 1.1855358754635192, -0.23022713970357955, 0.7118652188215484, 0.14202530940248925, 2.8521267997613755, -0.8823461652114628, 0.37132491447472304, 1.2602036781704102, -3.0098015601995116, 0.5584881170298139, 2.7799171578202344, 0.8832789309077649]
17;-1.8028480840000003;35.269920299997466;[-0.005767562257939396, -0.5300331669970646, 1.1867667964916384, 1.7183666928669545, 2.669136048711252, 1.3457782567523342, 0.39472850579373997, 2.984022403497786, 0.3589093036595199, -2.1043376122617183, 0.3155071588145626, -2.8294951237612143, 2.8498109846259636, -0.0462845456486618, -1.0130016512570097, 1.617494669440096]
18;-1.5591423173333345;34.5841857000014;[0.18115197816576067, -0.9193516803070758, 1.803550422695647, -2.269338117626386, -0.8301787902082758, 1.0232173218192262, 2.9286376003906183, 1.3470653671909059, -1.5340128303468585, -1.5977129967015606, 0.6467963115866908, -1.8496558319301604, -1.5562682391576599, 0.09446651413565421, -0.6386220906559457, -2.222802011121319]
19;-1.7709968786666672;33.97127779999937;[-0.2294178111384899, -1.8077993100130694, -0.3068443159283758, -0.35961245127419605, -0.2767647912008657, 1.5884538201158174, -1.7646867276949771, -1.7703978390475317, -0.3474981841092819, 2.383500523438106, 0.45766316287168607, 1.1168565950922211, 0.16987601375678407, 2.4950253474334616, 0.7651649432682808, 1.7457819253718325]
20;-1.7708649040000006;33.9045208000025;[-0.2455499892640587, -2.6721551249642186, -1.7731283794648345, 3.0843207479425274, 2.9421992984771537, 0.49689627246945767, 0.8779754754668456, 0.8819739429264644, -0.5466009585185576, -2.896323113061092, -2.805012767502331, -1.8851101786110611, 3.050061087293133, -2.735341197703955, 1.1250505499015224, 1.1265545183483008]
21;-1.767423897333334;34.251010800002405;[2.813965864813322, 2.1008025457443704, 1.731715688294977, -1.1953368316394306, 2.2608049626567883, 1.3517590163837188, -1.0764946927752232, -0.8011549714498889, 1.1061444981864792, -1.649961965168896, -1.5224890086750273, 0.975044622270401, -0.9246471068516247, -1.324346738220554, 0.8665526421911771, -0.4045660140584735]
22;-1.7849616533333337;34.14872869999817;[-1.966468317940504, 0.3005557370723566, -3.01192330215702, -2.3612938211324606, -1.638119431042466, -1.397359869484124, 1.6778384662357197, 1.1437233339750366, -1.7187632185435189, 1.5391620627675247, -0.5154880585939416, -2.1243838673579445, -0.03898185755260952, -0.13314414041316347, -2.8376175753404467, 1.6975195726486678]
23;-1.824474448000001;34.332835600002;[2.2192175848984306, 2.126776482896771, -2.080652216691367, -1.8772681298658531, -2.172727423936101, 1.5594123401097306, -0.36369157794659923, -2.7356968654548206, -0.3845244143244706, 0.015579668239358746, -1.9587680645790142, -0.3157175631674298, -0.012652426335079792, -2.518471897548716, -2.2762200400720363, 1.8768898340151612]
