run,final_energy,time
1,-1.5266824706666673,125.11878989999968
2,-1.6033413733333337,128.66773570000078
3,-1.5895445533333337,130.60255139999936
4,-1.6263007880000009,130.9652363999994
5,-1.6676144986666674,133.49279110000134
6,-1.611275114666667,127.70001010000124
7,-1.6661460759999995,130.94793879999997
8,-1.6370990493333335,129.39162569999826
9,-1.637695205333334,134.41994049999994
10,-1.682495308,130.69354469999962
11,-1.6050696146666668,132.73496929999965
12,-1.6683532573333335,135.28087380000215
13,-1.6538839840000001,136.67665829999896
14,-1.6007292640000006,130.38371049999841
15,-1.609548869333335,138.51118399999905
16,-1.666793686666667,132.6295065000013
17,-1.6465579760000009,133.84478149999995
18,-1.6631687240000004,135.38146270000288
19,-1.6659819906666677,133.39928599999985
20,-1.6409908000000006,131.5645994000006
21,-1.6914896626666678,136.28036070000235
22,-1.6374379773333347,138.35187159999987
23,-1.6315701840000014,135.37257619999946
24,-1.6437620853333348,136.29477919999772
25,-1.6461523760000005,133.23902680000174
26,-1.6506483760000012,137.44191750000027
27,-1.6096794800000005,139.48045600000114
28,-1.6577315413333333,130.70057629999792
29,-1.4574460586666678,131.32954569999856
30,-1.6216604026666674,141.18466170000102
31,-1.622252602666668,128.38838229999965
32,-1.6600033920000001,138.79722489999767
33,-1.6604365440000004,139.2294320000001
34,-1.622007312,134.65410699999848
35,-1.4888901200000004,135.50249319999784
36,-1.5783194066666673,136.22085610000067
37,-1.6347245440000007,136.69730440000058
38,-1.6350673293333342,137.17531710000185
39,-1.6440073293333344,125.17696520000027
40,-1.6390440013333332,138.16142449999825
41,-1.658021380000001,138.37651269999697
42,-1.5681929440000009,133.3670306999993
43,-1.5893707573333347,133.8973169000019
44,-1.6601980613333338,141.00688010000158
45,-1.644178062666668,134.4132267999994
46,-1.5871767826666674,134.76607290000175
47,-1.6494900306666673,136.45704170000317
48,-1.6521288986666678,136.71732879999763
49,-1.5916974306666682,136.2204415999986
50,-1.612024746666667,137.42917830000079
51,-1.500904836000001,137.54887790000066
52,-1.629635065333334,137.66047839999737
53,-1.6383372813333343,130.19285520000267
54,-1.582177284000001,139.44804809999914
55,-1.5918545466666671,138.94613799999934
56,-1.545612328,131.1040040000007
57,-1.6288810506666669,140.34981770000013
58,-1.6720659826666677,131.38443449999613
59,-1.472259133333334,131.4888218000051
60,-1.6888338506666678,141.36776289999398
61,-1.582741276,141.6640449999977
62,-1.5797823373333344,132.6580718000041
63,-1.6490473253333346,132.9814658000032
64,-1.6339114186666672,133.169888299999
65,-1.590203548,143.58046629999444
66,-1.6498434546666676,122.90769680000085
67,-1.6208646626666676,144.50544799999625
68,-1.6087388853333338,134.81841139999597
69,-1.5881611960000013,135.06429529999878
70,-1.5769443920000006,135.02366710000206
71,-1.646639022666667,135.98573400000168
72,-1.6194567200000005,135.88939689999825
73,-1.6617578133333348,136.58306309999898
74,-1.6225584093333334,136.6446974000064
75,-1.5785967466666677,136.77050219999364
76,-1.661975484000001,137.3429344000033
77,-1.5941927973333334,138.11193539999658
78,-1.6451725586666677,137.85165080000297
79,-1.5733906973333336,139.99117390000174
80,-1.6481983559999998,126.09438829999999
81,-1.6520840986666685,139.77114750000328
82,-1.6217367333333346,145.21249169999646
83,-1.5807744866666666,145.56352100000367
84,-1.6832808853333345,134.00823759999912
85,-1.5446642520000013,152.24206389999745
86,-1.5641356640000006,161.51383219999843
87,-1.6271823000000005,165.94612639999832
88,-1.6007491413333341,141.4745055999956
89,-1.6375029546666675,145.53965349999635
90,-1.5739773933333332,180.86220650000178
91,-1.374549326666667,177.99186959999497
92,-1.665374357333334,182.19866059999913
93,-1.5879734506666672,158.88442309999664
94,-1.558976802666667,154.53846950000298
95,-1.6464598426666683,203.75601080000342
96,-1.6566589533333345,201.55982109999604
97,-1.624200854666667,149.99492309999914
98,-1.5932073546666672,197.81747929999983
99,-1.5772378173333341,164.7317922000002
100,-1.6409182853333344,207.21266099999775
