run,final_energy,time
1,-1.6520322799999998,127.46866640000371
2,-1.6909042239999985,128.64327720000438
3,-1.5418524799999977,129.38405429999693
4,-1.7079904240000001,131.67359710000164
5,-1.677338003999998,133.43757959999493
6,-1.5858381119999987,130.7446392999991
7,-1.4849409999999994,133.30256530000042
8,-1.677817275999999,132.71293490000244
9,-1.5800276159999986,128.48743770000146
10,-1.6621260359999988,133.62056329999905
11,-1.6351353239999984,133.21659460000228
12,-1.6500014319999994,132.78453970000555
13,-1.7173905999999985,129.1695977000054
14,-1.594122235999998,132.88913319999847
15,-1.6906951079999992,132.1030122000011
16,-1.697431404,131.24392850000004
17,-1.6797639759999992,132.16570639999554
18,-1.7123740679999995,133.60063290000107
19,-1.527195787999999,135.19749410000077
20,-1.665978367999999,129.9932090000002
21,-1.6863644960000004,137.15128689999983
22,-1.6916409359999989,132.52190529999643
23,-1.449544628,133.14936930000113
24,-1.640654079999998,137.06021060000057
25,-1.6710951679999988,135.20323050000297
26,-1.723883515999999,128.0356543999951
27,-1.6909272439999996,141.59501859999727
28,-1.6887090119999977,133.6872516999938
29,-1.6879678919999987,130.58718919999956
30,-1.6803766839999974,130.73080769999797
31,-1.6927010999999974,141.1582961000022
32,-1.6107785399999994,137.39821749999828
33,-1.5904689279999993,132.12414439999702
34,-1.7158684479999977,133.42673059999652
35,-1.6569763439999994,134.06171599999652
36,-1.660082031999999,140.19525379999686
37,-1.6534883040000001,129.70462869999756
38,-1.5493157799999977,129.88632090000465
39,-1.689802471999997,136.82694549999724
40,-1.7248879559999997,137.4206669999985
41,-1.6694790359999994,125.06344949999766
42,-1.675647499999999,138.2678961999991
43,-1.5926919999999978,138.97167659999832
44,-1.7223189479999996,140.0811618000007
45,-1.731974219999997,125.71294570000464
46,-1.6863602439999994,141.39248009999574
47,-1.647248708,127.3176214999985
48,-1.733923803999998,142.20823650000239
49,-1.697068307999998,135.0178354000018
50,-1.6793941519999986,128.05843570000434
51,-1.559452563999999,136.5171285999968
52,-1.7024399600000004,136.47398799999792
53,-1.7010033719999997,137.3626172000004
54,-1.5772513199999991,129.7923501000041
55,-1.6235080119999983,137.66427459999977
56,-1.625897651999998,139.02280069999688
57,-1.5978027239999995,130.7249815000032
58,-1.61497376,139.42758930000127
59,-1.4802388279999994,131.36094469999807
60,-1.487077595999999,131.22183589999622
61,-1.6833308599999977,141.26287050000246
62,-1.6376726959999979,132.36215439999796
63,-1.6787519959999986,142.35301189999882
64,-1.7326167239999979,132.99771489999694
65,-1.654554243999998,133.04137569999875
66,-1.6324067239999995,133.61278489999677
67,-1.7002891159999989,135.57567610000115
68,-1.64172016,133.99312060000375
69,-1.63383166,134.51397140000336
70,-1.6760612519999971,135.49510020000162
71,-1.6689093759999996,135.82042880000517
72,-1.427701839999998,146.89697439999873
73,-1.6703988439999982,123.16206560000137
74,-1.6514809839999989,136.10418789999676
75,-1.505088751999999,135.9814569999944
76,-1.6878781279999993,136.85471580000012
77,-1.6730389399999983,137.64527170000656
78,-1.693211011999999,138.2684225999983
79,-1.659472063999998,138.00762289999693
80,-1.68197236,139.78394330000447
81,-1.718977807999999,142.57403260000137
82,-1.6328174639999997,138.7141128000003
83,-1.6925636719999992,133.2671210999979
84,-1.6432478079999997,111.8838132000019
85,-1.5568450520000003,178.53129140000237
86,-1.6057671919999992,111.91028069999447
87,-1.7214889439999985,160.4854525999981
88,-1.564653311999999,160.4673152000032
89,-1.6488639439999973,160.20722640000167
90,-1.6541564759999976,172.7813920999979
91,-1.7048100039999972,112.03355140000349
92,-1.5342286079999976,160.70784679999633
93,-1.6619980359999988,204.66763699999865
94,-1.6935265279999994,141.2149172999998
95,-1.6727630239999973,246.30874789999507
96,-1.6337491919999982,113.32114849999925
97,-1.6718019159999986,192.82311910000135
98,-1.4794953319999984,221.20464340000035
99,-1.6479375079999987,112.21472459999495
100,-1.5200497279999987,211.4500091000009
