run,final_energy,time
1,-1.8671045077907948,3.1858510999009013
2,-1.8670987548680218,3.3607081999070942
3,-1.8670976540012685,3.378612600034103
4,-1.8670578228567303,3.1591217999812216
5,-1.8669022923591574,3.176147500053048
6,-1.8670560584916658,3.3628793999087065
7,-1.8671029915804598,3.207746700150892
8,-1.8670530460464172,3.179093800019473
9,-1.8669839663544117,3.36507589998655
10,-1.867052136852596,3.1417680999729782
11,-1.8616481950158803,3.1600857998710126
12,-1.8667861150281142,3.3525871001183987
13,-1.867030570482277,3.171367999864742
14,-1.866932468132561,3.1757324000354856
15,-1.866902312002715,3.417198200011626
16,-1.8670892461955155,3.1404033000580966
17,-1.8667038968716092,3.1790243999566883
18,-1.866714270741728,3.344811800168827
19,-1.8668303193581053,3.1385268999729306
20,-1.8655914278050407,3.115664399927482
21,-1.8664572271009716,3.3540529999881983
22,-1.8670861276681048,3.1283893000800163
23,-1.8671021154192753,3.143798700068146
24,-1.8615809677118702,3.3412051999475807
25,-1.8670891858758623,3.150220299838111
26,-1.8671036366098879,3.1287283999845386
27,-1.8670358499186483,3.3716680000070482
28,-1.8671050109788556,3.160676300060004
29,-1.866837333198727,3.13899670005776
30,-1.8670574810388354,3.353612700011581
31,-1.8670962189350653,3.1496492999140173
32,-1.867094031858648,3.28038559993729
33,-1.8669475019998474,3.484641500050202
34,-1.8669952384496242,3.3758356999605894
35,-1.8670339068759592,3.178069200133905
36,-1.8657840280731852,3.366756800096482
37,-1.8617059236502334,3.1478886001277715
38,-1.8670388841220584,3.155718000140041
39,-1.8671038072955635,3.3345246999524534
40,-1.8589502459522897,3.130128600168973
41,-1.8670953954802771,3.1708112999331206
42,-1.8670531425416725,3.3390069999732077
43,-1.8471302305439692,3.141659100074321
44,-1.8472358589063307,3.1689643999561667
45,-1.867059146577772,3.3567939000204206
46,-1.8671043163270742,3.1759850000962615
47,-1.8670763358803617,3.306700599845499
48,-1.8670992848878287,3.2666505998931825
49,-1.866956872950059,3.135360599961132
50,-1.867103707293443,3.3054404000286013
51,-1.8670261847450906,3.2041730999480933
52,-1.8668739125703664,3.149314100155607
53,-1.8670789899265006,3.6017886998597533
54,-1.866807584872727,3.2232317000161856
55,-1.8671042242150755,3.1629772998858243
56,-1.8671050112553442,3.3721139000263065
57,-1.8669095034464254,3.1702399000059813
58,-1.8670491321963714,3.1981156000401825
59,-1.8663750501029757,3.4527094999793917
60,-1.867084536479358,3.1435652000363916
61,-1.8656230406905183,3.182746599894017
62,-1.8670099131004745,3.3693842000793666
63,-1.8662772444773799,3.1523967999964952
64,-1.8658056911090166,3.1812310002278537
65,-1.8671045040657317,3.4200859998818487
66,-1.8671010068918288,3.1371495998464525
67,-1.8671014479547694,3.1554489000700414
68,-1.866900327128251,3.370160900056362
69,-1.8671019689636197,3.154611299978569
70,-1.8669193438605656,3.174895399948582
71,-1.863518912360556,3.4339004999492317
72,-1.8667640304761808,3.128053199965507
73,-1.8655027504430708,3.1626059000846
74,-1.866412640279595,3.370929699856788
75,-1.8671048691334688,3.1432215000968426
76,-1.8665864469938955,3.1383571999613196
77,-1.8650013613358272,3.3547174998093396
78,-1.866938139864499,3.1641703001223505
79,-1.8630464676204488,3.1476662000641227
80,-1.8668734989552562,3.449901199899614
81,-1.8671042596999434,3.200082200113684
82,-1.8671027846138564,3.1410564000252634
83,-1.8670956534009773,3.352711899904534
84,-1.8670537652380423,3.1380181999411434
85,-1.8669963300645802,3.1628900000359863
86,-1.8670998817232938,3.371306400047615
87,-1.8671014210248875,3.1461392000783235
88,-1.8669828802403778,3.161337200086564
89,-1.8670657107737134,3.4049624998588115
90,-1.8669661453320732,3.1701388000510633
91,-1.866763687910596,3.164878800045699
92,-1.8666723916315764,3.38070120010525
93,-1.8671044224604998,3.147457000100985
94,-1.8669430521787214,3.1513600999023765
95,-1.8671043467591966,3.3564508000854403
96,-1.867061947559145,3.1578667000867426
97,-1.8661940805433497,3.158326999982819
98,-1.8647846224942506,3.35368759999983
99,-1.867084577157494,3.1489681000821292
100,-1.8671040978510969,3.233958400087431
