run,final_energy,time
1,-1.919374,12.656872200081125
2,-1.8422874000000002,12.248291299911216
3,-1.9437596000000001,12.331272300099954
4,-1.8947000000000003,12.645671400008723
5,-1.9283004,12.429683899972588
6,-1.9410171999999999,12.375810099998489
7,-1.9133038000000002,12.582269700011238
8,-1.8986766,12.311550799990073
9,-1.9103394,12.560918499948457
10,-1.938818,12.701776899863034
11,-1.8570882000000002,12.383070400217548
12,-1.9302208000000003,12.345987600041553
13,-1.9261344,12.677761500002816
14,-1.8756226,12.478328700177372
15,-1.8729556,12.539291699882597
16,-1.8951904000000002,12.570019899867475
17,-1.9254308,12.434781700139865
18,-1.9290016,12.65867150016129
19,-1.8939138000000002,12.713217499898747
20,-1.9159556,12.443949699867517
21,-1.9022890000000001,12.525878000073135
22,-1.8962776,12.504021300002933
23,-1.9145628000000001,12.543473400175571
24,-1.8775928,13.232589500024915
25,-1.9247682,14.429537100018933
26,-1.9124718,14.078598799882457
27,-1.9433554,14.249354799976572
28,-1.903568,14.18807250005193
29,-1.9175372000000002,14.067849299870431
30,-1.8915534,14.09896060009487
31,-1.8987365999999999,14.45422019995749
32,-1.929578,13.758131999988109
33,-1.9144394,13.92955549992621
34,-1.8838522,14.265882500214502
35,-1.921289,13.8794478001073
36,-1.8973754,14.309741999953985
37,-1.9162682000000002,14.414614700013772
38,-1.889189,14.141947000054643
39,-1.8992208000000002,14.188991599949077
40,-1.8553728,14.406102399807423
41,-1.8913858,14.064428600016981
42,-1.8910652,14.386526299873367
43,-1.9160528000000001,14.235212000086904
44,-1.9168943999999999,14.089691899949685
45,-1.9265884,14.184005399933085
46,-1.93316,14.091011099983007
47,-1.9195532000000002,14.266331800026819
48,-1.9229062,14.241656000027433
49,-1.8726748,13.926626200089231
50,-1.9278298,14.014520599972457
51,-1.8968242,14.402621899964288
52,-1.9036596000000001,13.99511480005458
53,-1.8595920000000001,14.22463049995713
54,-1.8983888,13.963045499986038
55,-1.8178526000000002,13.918324399972335
56,-1.93316,14.295431600185111
57,-1.9107824000000002,13.517618700163439
58,-1.8677354000000002,13.831030099885538
59,-1.8811236000000002,13.842768300091848
60,-1.9205016000000001,13.766845500096679
61,-1.9206154,13.709616700187325
62,-1.9523899999999998,13.713576700072736
63,-1.8871348000000001,13.8860303000547
64,-1.9192538,13.866004399955273
65,-1.9109656,13.894438500050455
66,-1.9060306,13.873981400160119
67,-1.9089512,14.114136300049722
68,-1.8806548,13.782131799962372
69,-1.904022,13.775622100103647
70,-1.9144988,13.290184200042859
71,-1.922355,13.694409900112078
72,-1.9229812,13.364935700083151
73,-1.912439,13.775850999867544
74,-1.901338,13.566795099992305
75,-1.8962786,13.494517099810764
76,-1.9169584,14.18663559993729
77,-1.8784572,13.552108200034127
78,-1.941799,13.570797999855131
79,-1.9175271999999999,13.712812299840152
80,-1.9055216000000001,13.710616300115362
81,-1.9160210000000002,13.839275600155815
82,-1.9335376,13.962118600029498
83,-1.9109712,13.993684299988672
84,-1.9094204000000001,14.028146600117907
85,-1.8954722000000002,13.770293400157243
86,-1.9003328000000002,13.72589230001904
87,-1.9184162,13.914379500085488
88,-1.924067,14.016194599913433
89,-1.8505018,14.230909900041297
90,-1.8781596,14.193727599922568
91,-1.8777664,13.999358100118116
92,-1.7184278,13.888894400093704
93,-1.9168788,13.997657099971548
94,-1.791134,14.253020499832928
95,-1.9017116,14.134011900052428
96,-1.9012298,14.095897000050172
97,-1.9230784,13.742145299911499
98,-1.9016658000000002,14.190474200062454
99,-1.9014352,14.05574019998312
100,-1.91191,14.050547200022265
