run,final_energy,time
1,-1.8300560960000003,60.23776629999884
2,-1.8438549613333337,59.79146050000054
3,-1.817024656000001,60.045272500001374
4,-1.8142093626666667,60.13465989999895
5,-1.7739609640000007,60.55397029999949
6,-1.8238451680000007,61.79087620000064
7,-1.815696289333334,62.261111199999505
8,-1.8146873840000004,61.28585469999962
9,-1.8051801533333336,61.59164470000178
10,-1.7947818520000007,61.76351470000009
11,-1.8180423093333338,61.136548099999345
12,-1.8288645866666673,61.33309980000013
13,-1.7985066066666677,60.61347800000112
14,-1.80406498,61.06962879999992
15,-1.812704577333334,60.02333590000126
16,-1.789543792000001,60.32271410000067
17,-1.8034369053333341,60.522325199999614
18,-1.8053238733333339,60.61414710000099
19,-1.8311347826666668,60.92890710000211
20,-1.808420270666667,61.367272700001195
21,-1.8083700826666673,61.781992700001865
22,-1.823612434666668,61.346639200000936
23,-1.827044136,61.622574600001826
24,-1.820759848,61.64278770000237
25,-1.8327193493333336,61.528448000000935
26,-1.8098184786666671,61.75993240000025
27,-1.8189876466666672,61.9203837999994
28,-1.8010899253333337,61.17682290000084
29,-1.7960277360000005,61.443640499997855
30,-1.816528964,61.72486590000335
31,-1.814179953333334,62.00906820000091
32,-1.8256033560000016,61.6114622999994
33,-1.8050823533333347,61.46997789999659
34,-1.7897943933333342,61.468152200002805
35,-1.8088857693333331,61.868497899999056
36,-1.8088779826666672,61.866313899998204
37,-1.8222372680000012,61.540254300001834
38,-1.8130674360000005,61.85995159999948
39,-1.8073898026666673,61.28561489999993
40,-1.8284986480000007,61.098312500002066
41,-1.7891751586666675,61.76789180000196
42,-1.8182846733333333,61.6326364000015
43,-1.8171378146666672,61.69959079999899
44,-1.8032872426666677,61.636427400000684
45,-1.8278511640000006,61.34226209999906
46,-1.8129894840000005,62.333925899998576
47,-1.8002198920000003,61.47272910000174
48,-1.8427877893333342,61.40806679999878
49,-1.8214098400000005,61.640020200000436
50,-1.8328478146666682,61.856074100000114
51,-1.8382339466666668,62.098775400001614
52,-1.8019046080000005,61.485726899998554
53,-1.8169863733333338,61.46384500000204
54,-1.803346168000001,61.579692199997226
55,-1.8105842706666675,61.31081610000183
56,-1.8197015626666673,61.581629899999825
57,-1.8175257680000008,61.38561199999822
58,-1.8191706506666676,61.40326360000108
59,-1.8063945320000006,61.45683949999875
60,-1.772856096000001,61.61713690000033
61,-1.802074213333334,61.934845899999345
62,-1.8063821226666672,61.307897599999706
63,-1.807495046666668,61.72190599999885
64,-1.8156994253333343,60.85476039999776
65,-1.8335378906666677,61.56024229999821
66,-1.8011043746666677,61.902431599999545
67,-1.8080628680000008,61.96817459999875
68,-1.8104523706666669,61.62562500000058
69,-1.8272123106666678,61.69102419999763
70,-1.7958616573333333,61.445679599997675
71,-1.8279371466666672,61.541466599999694
72,-1.8232005853333337,61.575736300001154
73,-1.81256754,62.02569539999968
74,-1.811918606666667,61.02941280000232
75,-1.8398497253333335,60.132205599999
76,-1.8207809360000011,60.517552799999976
77,-1.7913294186666664,60.52334469999914
78,-1.8191451253333335,60.10180119999859
79,-1.8058552893333342,60.58909109999877
80,-1.794474244,60.78995990000112
81,-1.826614054666667,60.39375029999792
82,-1.7909444066666667,59.995264200002566
83,-1.8150341506666678,60.3112555000007
84,-1.7785215373333334,60.69047800000044
85,-1.8277389693333344,60.591560499997286
86,-1.8086382013333335,60.20400630000222
87,-1.8194252000000009,60.217069399997854
88,-1.7659718946666667,60.62564179999754
89,-1.8168274773333342,60.58203510000021
90,-1.7845652480000005,60.12766080000074
91,-1.8160689626666673,60.18190360000153
92,-1.8034612826666672,60.77700180000102
93,-1.8122360786666674,60.590293199998996
94,-1.8033933386666674,60.2888509000004
95,-1.8286643426666667,60.45780350000132
96,-1.8299926666666675,60.42796979999912
97,-1.833197280000001,60.49303420000069
98,-1.804630569333334,60.71482119999928
99,-1.824716980000001,61.1293697000001
100,-1.793529722666667,60.548631300000125
